Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.500,-0.14%,8.9%,0.7%,8.6%,1.62,0.0,87.7%,80.353,9.211,-0.471,23,1300.00,0.400,0.567
AL30D,67.210,-0.34%,9.7%,0.8%,9.3%,2.01,24.5,83.7%,80.265,9.474,0.488,23,1665.00,0.300,0.446
AE38D,79.300,-0.06%,10.2%,0.8%,9.8%,4.81,0.9,77.6%,102.208,10.508,-1.343,23,4406.00,2.500,3.153
AL35D,76.300,0.28%,10.0%,0.8%,9.5%,5.59,0.8,74.9%,101.822,10.688,-3.812,23,3491.00,2.063,2.703
AL41D,72.380,-0.08%,9.6%,0.8%,9.2%,6.11,0.4,71.3%,101.546,10.794,-6.542,23,5683.00,1.750,2.418
GD29D,73.420,-0.04%,6.3%,0.5%,6.2%,1.67,0.0,91.4%,80.353,9.247,-4.483,23,1300.00,0.400,0.545
GD30D,69.980,-0.26%,7.7%,0.6%,7.4%,2.07,0.5,87.2%,80.265,9.507,-3.552,23,1665.00,0.300,0.429
GD38D,82.310,0.10%,9.4%,0.8%,9.0%,4.90,0.2,80.5%,102.208,10.530,-5.046,23,4406.00,2.500,3.037
GD35D,78.030,0.12%,9.5%,0.8%,9.1%,5.62,1.0,76.6%,101.822,10.695,-5.980,23,3491.00,2.063,2.643
GD41D,72.730,-0.55%,9.5%,0.8%,9.1%,6.13,0.3,71.6%,101.546,10.797,-7.006,23,5683.00,1.750,2.406
GD46D,72.600,1.40%,9.3%,0.7%,8.9%,6.16,0.0,74.7%,97.194,10.804,-8.427,23,7509.00,1.969,2.712
