Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.340,0.86%,10.5%,0.8%,10.1%,1.84,0.1,83.4%,90.347,9.366,2.102,44,1504.00,0.450,0.597
GD30D,70.170,0.33%,11.0%,0.9%,10.4%,2.23,1.1,79.5%,88.255,9.594,2.975,44,1869.00,0.330,0.470
GD38D,74.480,0.24%,11.0%,0.9%,10.5%,5.07,0.4,73.1%,101.931,10.573,2.330,44,4610.00,2.500,3.357
GD35D,70,0.07%,11.0%,0.9%,10.5%,5.86,2.0,68.9%,101.593,10.744,1.651,44,3695.00,2.063,2.946
GD46D,66.900,0.19%,10.8%,0.9%,10.3%,5.90,0.0,67.4%,99.284,10.753,0.463,44,7713.00,2.016,3.013
GD41D,64.590,0.03%,11.1%,0.9%,10.5%,6.24,0.8,63.7%,101.351,10.819,1.426,44,5887.00,1.750,2.709
AL29D,73,-0.07%,12.4%,1.0%,11.7%,1.80,0.1,80.8%,90.347,9.339,5.426,44,1504.00,0.450,0.616
AL30D,68.170,0.24%,12.3%,1.0%,11.7%,2.19,24.9,77.2%,88.255,9.571,6.050,44,1869.00,0.330,0.484
AE38D,72.320,0.47%,11.7%,0.9%,11.1%,5.00,0.7,71.0%,101.931,10.556,5.472,44,4610.00,2.500,3.457
AL35D,69.440,0.16%,11.2%,0.9%,10.6%,5.85,0.4,68.4%,101.593,10.742,2.486,44,3695.00,2.063,2.970
AL41D,63.640,0.68%,11.3%,0.9%,10.8%,6.20,0.2,62.8%,101.351,10.811,2.989,44,5887.00,1.750,2.750
