Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.830,-0.43%,7.5%,0.6%,7.3%,1.68,0.0,89.4%,80.320,9.258,-2.741,38,1315.00,0.400,0.557
GD30D,67.920,0.61%,9.0%,0.7%,8.6%,2.07,1.4,84.6%,80.240,9.508,-0.999,38,1680.00,0.300,0.442
GD38D,78.410,-0.24%,10.4%,0.8%,9.9%,4.83,0.0,76.9%,102.000,10.513,-0.656,38,4421.00,2.500,3.188
GD35D,74.610,-0.19%,10.3%,0.8%,9.8%,5.60,0.4,73.4%,101.650,10.690,-2.056,38,3506.00,2.063,2.764
GD46D,69.660,0.71%,9.9%,0.8%,9.5%,6.04,0.0,71.8%,97.030,10.779,-4.832,38,7524.00,1.969,2.826
GD41D,69.980,0.00%,10.1%,0.8%,9.7%,6.07,0.2,69.0%,101.400,10.786,-3.695,38,5698.00,1.750,2.501
AL29D,67.930,0.04%,11.1%,0.9%,10.5%,1.61,0.1,84.6%,80.320,9.209,2.923,38,1315.00,0.400,0.589
AL30D,64.550,-0.08%,11.6%,0.9%,11.0%,2.00,7.6,80.4%,80.240,9.467,4.255,38,1680.00,0.300,0.465
AE38D,76.420,0.03%,10.9%,0.9%,10.4%,4.77,0.3,74.9%,102.000,10.498,2.002,38,4421.00,2.500,3.271
AL35D,73.900,-0.39%,10.5%,0.8%,10.0%,5.59,0.4,72.7%,101.650,10.687,-1.099,38,3506.00,2.063,2.791
AL41D,69.860,0.30%,10.2%,0.8%,9.7%,6.06,0.3,68.9%,101.400,10.785,-3.524,38,5698.00,1.750,2.505
