Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.890,-3.79%,17.7%,1.4%,16.4%,1.66,0.6,74.7%,80.178,9.242,14.857,105,1382.00,0.400,0.668
GD30D,57.530,-3.78%,16.5%,1.3%,15.3%,2.04,11.1,71.8%,80.133,9.491,15.047,105,1747.00,0.300,0.521
GD38D,62.180,-2.75%,15.2%,1.2%,14.2%,4.50,5.2,61.5%,101.111,10.429,23.557,105,4488.00,2.500,4.021
GD46D,52.500,-5.59%,14.9%,1.2%,14.0%,5.07,0.1,54.5%,96.330,10.573,25.468,105,7591.00,1.969,3.750
GD35D,58.610,-2.07%,14.5%,1.1%,13.6%,5.43,15.0,58.1%,100.917,10.654,22.694,105,3573.00,2.063,3.519
GD41D,53.650,-3.85%,14.6%,1.1%,13.7%,5.56,4.7,53.2%,100.778,10.681,24.106,105,5765.00,1.750,3.262
AL29D,57.030,-5.42%,21.0%,1.6%,19.2%,1.60,1.0,71.1%,80.178,9.201,20.703,105,1382.00,0.400,0.701
AL30D,54.230,-4.12%,19.6%,1.5%,18.1%,1.97,180.6,67.7%,80.133,9.444,22.169,105,1747.00,0.300,0.553
AE38D,56,-5.56%,17.7%,1.4%,16.4%,4.26,4.5,55.4%,101.111,10.364,37.621,105,4488.00,2.500,4.464
AL35D,54.380,-4.60%,16.0%,1.2%,15.0%,5.31,4.4,53.9%,100.917,10.627,32.427,105,3573.00,2.063,3.793
AL41D,51.240,-6.41%,15.5%,1.2%,14.5%,5.43,1.3,50.8%,100.778,10.654,30.148,105,5765.00,1.750,3.415
