Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.600,+0.05%,5.0%,0.4%,4.9%,0.15,4838.3,99.2%,204.133,-2.059,1.077,57,56,-,-
TZX26,332.500,+0.03%,8.3%,0.7%,8.0%,0.37,1074.4,96.8%,343.333,-0.330,3.395,148,147,-,-
TX26,1188.50,+0.08%,8.5%,0.7%,8.2%,0.49,195.1,96.9%,1226.42,0.173,4.159,98,279,12.207,1.027
TZXO6,134.650,-0.07%,8.8%,0.7%,8.5%,0.68,397.6,94.0%,143.287,0.779,5.810,270,269,-,-
TZXD6,235.900,-0.06%,8.9%,0.7%,8.5%,0.79,3688.1,92.9%,253.829,1.070,6.616,316,315,-,-
TZXM7,172.800,-0.06%,8.8%,0.7%,8.4%,1.06,587.5,90.7%,190.414,1.608,8.182,422,421,-,-
TZX27,305.500,-0.16%,8.7%,0.7%,8.4%,1.29,114.1,89.0%,343.333,1.972,9.346,513,512,-,-
TX28,1688.50,+0.21%,8.5%,0.7%,8.2%,1.38,4.8,91.7%,1840.69,2.096,9.281,98,1010,20.600,1.220
TZXD7,216.750,-0.34%,8.8%,0.7%,8.5%,1.71,1687.6,85.4%,253.829,2.494,11.854,681,680,-,-
TZX28,279.750,0.00%,8.9%,0.7%,8.5%,2.21,179.8,81.5%,343.333,2.965,14.402,879,878,-,-
TX31,1204.50,-0.12%,8.9%,0.7%,8.6%,3.13,1.4,81.8%,1472.96,3.610,17.975,119,2126,18.332,1.522
DIP0,43375,-1.15%,9.2%,0.7%,8.8%,3.31,0.0,89.8%,48293,3.713,20.242,148,2888,1400.25,3.228
DICP,43680,-0.48%,9.0%,0.7%,8.6%,3.32,0.4,90.4%,48293,3.720,19.371,148,2888,1400.25,3.206
PAP0,30600,-1.92%,8.5%,0.7%,8.2%,6.76,0.0,64.3%,47568,5.036,26.611,57,4622,418.444,1.367
PARP,30700,-2.54%,8.5%,0.7%,8.2%,6.77,0.7,64.5%,47568,5.038,26.183,57,4622,418.444,1.363
CUAP,38990,-0.06%,8.3%,0.7%,8.0%,10.15,0.1,59.2%,65854,5.787,28.719,148,7271,1086.59,2.787
X29Y6,103.150,+0.03%,7.5%,0.6%,7.3%,0.29,11837.6,97.7%,105.538,-0.771,2.567,116,115,-,-
X31L6,96.500,-0.04%,8.4%,0.7%,8.1%,0.45,3.2,96.2%,100.357,0.023,3.988,179,178,-,-
X30N6,97.251,-0.51%,8.9%,0.7%,8.5%,0.75,289.6,93.2%,104.293,0.980,6.382,301,300,-,-
TZXA7,98.980,+1.52%,5.3%,0.4%,5.2%,1.17,2.9,93.8%,105.538,1.795,4.309,452,451,-,-
TZXY7,94,+1.40%,8.2%,0.7%,7.9%,1.22,17.7,90.1%,104.293,1.869,8.267,483,482,-,-
