Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.030,-1.27%,16.8%,1.3%,15.6%,1.74,0.5,74.9%,80.118,9.301,13.721,130,1407.00,0.400,0.666
AL30D,57.900,-1.66%,15.6%,1.2%,14.5%,2.14,43.9,72.3%,80.088,9.543,13.418,130,1772.00,0.300,0.518
AE38D,62.350,-2.50%,14.9%,1.2%,13.9%,4.60,1.1,61.9%,100.736,10.455,22.167,130,4513.00,2.500,4.010
AL35D,60.390,-2.58%,13.8%,1.1%,13.0%,5.56,1.1,60.0%,100.607,10.682,18.005,130,3598.00,2.063,3.415
AL41D,55.320,-2.69%,13.8%,1.1%,13.0%,5.74,1.0,55.0%,100.515,10.718,19.193,130,5790.00,1.750,3.163
GD29D,61.320,-1.87%,15.5%,1.2%,14.5%,1.77,0.0,76.5%,80.118,9.317,11.296,130,1407.00,0.400,0.652
GD30D,59.570,-1.54%,14.1%,1.1%,13.3%,2.17,2.0,74.4%,80.088,9.563,10.189,130,1772.00,0.300,0.504
GD38D,66.300,-2.93%,13.4%,1.1%,12.7%,4.74,0.3,65.8%,100.736,10.491,14.689,130,4513.00,2.500,3.771
GD46D,57.660,-1.86%,12.8%,1.0%,12.1%,5.57,0.0,60.0%,96.034,10.684,12.662,130,7616.00,1.969,3.414
GD35D,62.400,-2.83%,13.1%,1.0%,12.4%,5.61,3.0,62.0%,100.607,10.692,14.137,130,3598.00,2.063,3.305
GD41D,57.210,-3.03%,13.2%,1.0%,12.5%,5.83,0.7,56.9%,100.515,10.737,15.128,130,5790.00,1.750,3.059
