Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.430,-0.64%,8.0%,0.6%,7.7%,1.65,0.0,88.9%,80.340,9.235,-1.947,29,1306.00,0.400,0.560
GD30D,68.050,-0.42%,9.0%,0.7%,8.7%,2.05,3.5,84.8%,80.255,9.494,-0.940,29,1671.00,0.300,0.441
GD38D,78.570,-0.54%,10.4%,0.8%,9.9%,4.80,0.3,76.9%,102.125,10.507,-0.586,29,4412.00,2.500,3.182
GD35D,74.380,-0.44%,10.4%,0.8%,9.9%,5.57,3.9,73.1%,101.753,10.684,-1.471,29,3497.00,2.063,2.773
GD46D,69.170,-0.43%,10.1%,0.8%,9.6%,5.97,0.1,71.2%,97.128,10.766,-3.846,29,7515.00,1.969,2.846
GD41D,69.230,-0.62%,10.4%,0.8%,9.9%,6.01,0.4,68.2%,101.487,10.774,-2.339,29,5689.00,1.750,2.528
AL29D,69.400,-0.93%,9.8%,0.8%,9.4%,1.61,0.8,86.4%,80.340,9.209,0.962,29,1306.00,0.400,0.576
AL30D,65.620,-0.80%,10.9%,0.9%,10.4%,2.00,60.8,81.8%,80.255,9.464,2.788,29,1671.00,0.300,0.457
AE38D,76.490,-0.86%,11.0%,0.9%,10.5%,4.74,0.9,74.9%,102.125,10.491,2.192,29,4412.00,2.500,3.268
AL35D,73.400,-1.08%,10.7%,0.8%,10.2%,5.55,5.4,72.1%,101.753,10.679,-0.133,29,3497.00,2.063,2.810
AL41D,68.840,-0.78%,10.5%,0.8%,10.0%,5.99,0.2,67.8%,101.487,10.771,-1.768,29,5689.00,1.750,2.542
