Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.145,+0.06%,24.1%,1.8%,21.8%,0.03,23093.6,100.7%,116.294,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
X31L6,112.500,+0.04%,-7.8%,-0.7%,-8.1%,0.23,4778.9,101.7%,110.585,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.1%
X30S6,107.400,-0.05%,-3.3%,-0.3%,-3.4%,0.39,4359.9,101.3%,106.033,139,138,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
X30N6,115.500,0.00%,-0.9%,-0.1%,-0.9%,0.55,7803.9,100.5%,114.922,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXA7,116.050,-0.34%,0.2%,0.0%,0.2%,0.96,145.7,99.8%,116.294,351,350,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXY7,113.750,-0.18%,1.0%,0.1%,1.0%,1.03,149.5,99.0%,114.922,382,381,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,99.200,+0.92%,4.1%,0.3%,4.0%,1.32,9327.3,94.6%,104.849,504,503,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.3%,-11.9%
TZXM8,95,+2.15%,5.4%,0.4%,5.3%,1.78,3.1,90.6%,104.849,687,686,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.7%
TZXS8,88.200,+1.61%,7.5%,0.6%,7.3%,2.21,33593.9,84.1%,104.849,869,868,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,83.750,+1.15%,8.1%,0.7%,7.9%,2.65,684.4,79.9%,104.849,1049,1048,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.2%,-22.4%
TZX26,384.050,+0.10%,-11.2%,-1.0%,-11.8%,0.14,11180.9,101.5%,378.325,47,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TZXO6,159.200,0.00%,-1.8%,-0.1%,-1.8%,0.47,14781.6,100.8%,157.891,169,168,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.100,-0.01%,-1.4%,-0.1%,-1.4%,0.49,461.4,101.7%,672.792,179,178,6.726,0.983,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,280.250,-0.02%,-0.3%,-0.0%,-0.3%,0.59,3404.7,100.2%,279.699,215,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXM7,209.750,+0.29%,0.0%,0.0%,0.0%,0.88,1668.6,100.0%,209.820,321,320,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZX27,372.700,-0.04%,1.3%,0.1%,1.3%,1.11,24.6,98.5%,378.325,412,411,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1629.00,-0.67%,4.5%,0.4%,4.4%,1.42,23.2,96.8%,1682.05,179,909,18.916,1.161,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
TZXD7,256,+0.47%,5.7%,0.5%,5.6%,1.50,14112.4,91.5%,279.699,580,579,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.1%,-13.4%
TZX28,325.500,+1.20%,7.3%,0.6%,7.1%,1.98,8557.1,86.0%,378.325,778,777,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.3%
TX31,1410.50,+0.43%,7.6%,0.6%,7.3%,2.91,14.6,86.3%,1634.53,18,2025,20.200,1.432,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,50690,+0.28%,8.0%,0.6%,7.7%,3.11,1.6,93.7%,54089,47,2787,1542.96,3.044,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,51180,+0.75%,7.7%,0.6%,7.4%,3.13,0.0,94.6%,54089,47,2787,1542.96,3.015,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33395,+0.24%,8.8%,0.7%,8.5%,6.56,3.6,64.0%,52216,139,4521,461.092,1.381,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,34000,+2.10%,8.5%,0.7%,8.2%,6.59,1.1,65.1%,52216,139,4521,461.092,1.356,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.4%
CUAP,41325,-1.09%,8.9%,0.7%,8.6%,9.68,0.1,56.4%,73245,47,7170,1197.34,2.897,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.5%,-53.6%
