Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.140,-0.38%,13.1%,1.0%,12.4%,1.89,0.7,78.9%,80.049,9.400,7.079,162,1439.00,0.400,0.634
AL30D,60.120,-0.56%,13.2%,1.0%,12.4%,2.28,40.0,75.1%,80.037,9.621,8.167,162,1804.00,0.300,0.499
AE38D,68.260,-0.35%,12.6%,1.0%,11.9%,4.91,2.8,68.1%,100.306,10.534,10.195,162,4545.00,2.500,3.662
AL35D,65.650,-0.15%,12.0%,0.9%,11.4%,5.79,2.3,65.5%,100.252,10.729,7.305,162,3630.00,2.063,3.142
AL41D,60,-0.55%,12.2%,1.0%,11.5%,6.07,0.3,59.9%,100.214,10.785,8.487,162,5822.00,1.750,2.917
GD29D,64.600,-0.46%,11.9%,0.9%,11.3%,1.92,0.2,80.7%,80.049,9.416,4.628,162,1439.00,0.400,0.619
GD30D,62.010,-0.47%,11.7%,0.9%,11.2%,2.32,1.8,77.5%,80.037,9.642,4.822,162,1804.00,0.300,0.484
GD38D,70.950,0.16%,11.7%,0.9%,11.2%,5.00,0.2,70.7%,100.306,10.555,5.908,162,4545.00,2.500,3.524
GD35D,66.710,0.44%,11.7%,0.9%,11.1%,5.81,7.2,66.5%,100.252,10.734,5.571,162,3630.00,2.063,3.092
GD46D,61.850,-0.99%,11.4%,0.9%,10.8%,5.99,0.1,64.6%,95.695,10.771,3.575,162,7648.00,1.969,3.183
GD41D,61.600,-0.08%,11.7%,0.9%,11.1%,6.14,4.4,61.5%,100.214,10.799,5.582,162,5822.00,1.750,2.841
