Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.320,0.59%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.663,120,1580.00,0.450,0.631
GD30D,65.710,-0.05%,12.9%,1.0%,12.2%,2.37,0.3,74.6%,88.117,9.665,7.708,120,1945.00,0.330,0.502
GD38D,70.150,0.65%,11.8%,0.9%,11.2%,5.18,0.1,69.5%,100.889,10.598,6.260,120,4686.00,2.500,3.564
GD35D,66.510,0.24%,11.5%,0.9%,11.0%,6.01,0.2,66.0%,100.733,10.774,4.552,120,3771.00,2.063,3.101
GD46D,64.310,1.20%,11.1%,0.9%,10.6%,6.02,0.0,65.3%,98.444,10.776,2.169,120,7789.00,2.016,3.134
GD41D,61.600,0.08%,11.5%,0.9%,10.9%,6.37,0.0,61.2%,100.622,10.843,3.944,120,5963.00,1.750,2.841
AL29D,69.330,0.07%,13.8%,1.1%,13.0%,1.96,0.1,76.9%,90.160,9.442,8.740,120,1580.00,0.450,0.649
AL30D,65.070,0.14%,13.3%,1.0%,12.6%,2.35,15.7,73.8%,88.117,9.658,8.785,120,1945.00,0.330,0.507
AE38D,67.910,0.15%,12.5%,1.0%,11.8%,5.11,0.0,67.3%,100.889,10.581,9.862,120,4686.00,2.500,3.681
AL35D,66.170,0.38%,11.6%,0.9%,11.1%,6.00,0.1,65.7%,100.733,10.773,5.099,120,3771.00,2.063,3.117
AL41D,61.300,0.33%,11.6%,0.9%,11.0%,6.36,0.0,60.9%,100.622,10.841,4.469,120,5963.00,1.750,2.855
