Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.480,-0.12%,12.9%,1.0%,12.2%,2.09,0.1,77.2%,90.050,9.519,7.187,163,1623.00,0.450,0.648
AL30D,65.520,-0.20%,12.4%,1.0%,11.8%,2.49,11.6,74.4%,88.037,9.726,6.690,163,1988.00,0.330,0.504
AE38D,69.900,0.06%,11.6%,0.9%,11.0%,5.32,0.3,69.7%,100.278,10.628,5.218,163,4729.00,2.500,3.577
AL35D,67.610,0.16%,11.0%,0.9%,10.5%,6.17,0.2,67.5%,100.229,10.805,1.435,163,3814.00,2.063,3.051
AL41D,62.750,-1.15%,11.0%,0.9%,10.5%,6.56,0.0,62.6%,100.194,10.879,0.582,163,6006.00,1.750,2.789
GD29D,70.850,0.48%,12.0%,0.9%,11.4%,2.12,0.0,78.7%,90.050,9.532,5.085,163,1623.00,0.450,0.635
GD30D,66.180,-0.18%,12.0%,0.9%,11.4%,2.51,2.0,75.2%,88.037,9.733,5.609,163,1988.00,0.330,0.499
GD38D,72.810,0.83%,10.8%,0.9%,10.3%,5.41,0.1,72.6%,100.278,10.649,0.905,163,4729.00,2.500,3.434
GD35D,68.460,0.26%,10.8%,0.9%,10.3%,6.19,0.3,68.3%,100.229,10.809,0.154,163,3814.00,2.063,3.013
GD46D,65.610,0.00%,10.6%,0.8%,10.1%,6.27,0.1,67.0%,97.951,10.825,-1.340,163,7832.00,2.016,3.072
GD41D,63.580,0.44%,10.8%,0.9%,10.3%,6.60,0.3,63.5%,100.194,10.886,-0.771,163,6006.00,1.750,2.752
