Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.570,-0.79%,13.1%,1.0%,12.4%,1.95,0.3,78.2%,90.188,9.435,7.135,111,1571.00,0.450,0.638
GD30D,65.170,0.18%,13.4%,1.1%,12.7%,2.32,3.2,73.9%,88.138,9.642,8.961,111,1936.00,0.330,0.506
GD38D,68.550,-0.64%,12.4%,1.0%,11.7%,5.09,0.2,67.8%,101.042,10.577,9.186,111,4677.00,2.500,3.647
GD46D,62.070,-1.51%,11.8%,0.9%,11.2%,5.82,0.1,63.0%,98.567,10.737,6.428,111,7780.00,2.016,3.247
GD35D,65.250,-0.37%,11.9%,0.9%,11.3%,5.95,2.1,64.7%,100.859,10.762,6.979,111,3762.00,2.063,3.161
GD41D,60.300,-0.33%,11.9%,0.9%,11.3%,6.27,1.2,59.9%,100.729,10.825,6.633,111,5954.00,1.750,2.902
AL29D,68.810,-0.79%,14.5%,1.1%,13.6%,1.92,0.2,76.3%,90.188,9.416,9.916,111,1571.00,0.450,0.654
AL30D,64.310,0.41%,14.1%,1.1%,13.2%,2.30,79.4,73.0%,88.138,9.632,10.443,111,1936.00,0.330,0.513
AE38D,66.860,-0.36%,12.9%,1.0%,12.2%,5.03,2.0,66.2%,101.042,10.564,12.022,111,4677.00,2.500,3.739
AL35D,64.730,0.08%,12.1%,1.0%,11.5%,5.93,0.9,64.2%,100.859,10.759,7.854,111,3762.00,2.063,3.186
AL41D,60.150,-1.22%,11.9%,0.9%,11.3%,6.27,0.3,59.7%,100.729,10.824,6.908,111,5954.00,1.750,2.909
