Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.500,-0.42%,7.9%,0.6%,7.6%,1.66,0.2,89.0%,80.333,9.242,-2.125,35,1312.00,0.400,0.559
GD30D,67.810,-0.70%,9.2%,0.7%,8.8%,2.05,2.3,84.5%,80.250,9.496,-0.668,35,1677.00,0.300,0.442
GD38D,79.180,0.04%,10.2%,0.8%,9.7%,4.83,0.8,77.6%,102.083,10.514,-1.465,35,4418.00,2.500,3.157
GD35D,74.840,-0.48%,10.3%,0.8%,9.8%,5.59,2.6,73.6%,101.719,10.687,-2.179,35,3503.00,2.063,2.756
GD46D,69.800,1.03%,9.9%,0.8%,9.5%,6.02,0.3,71.9%,97.095,10.777,-4.848,35,7521.00,1.969,2.821
GD41D,69.690,-0.66%,10.2%,0.8%,9.8%,6.04,0.6,68.7%,101.458,10.779,-3.097,35,5695.00,1.750,2.511
AL29D,69.190,0.76%,10.0%,0.8%,9.5%,1.62,0.8,86.1%,80.333,9.213,1.189,35,1312.00,0.400,0.578
AL30D,65.130,-0.06%,11.2%,0.9%,10.7%,2.00,96.4,81.2%,80.250,9.463,3.487,35,1677.00,0.300,0.461
AE38D,77.250,0.00%,10.7%,0.9%,10.2%,4.77,2.8,75.7%,102.083,10.500,1.065,35,4418.00,2.500,3.236
AL35D,74.120,-0.22%,10.5%,0.8%,10.0%,5.57,2.6,72.9%,101.719,10.684,-1.212,35,3503.00,2.063,2.783
AL41D,69.370,-0.07%,10.3%,0.8%,9.9%,6.02,0.6,68.4%,101.458,10.777,-2.636,35,5695.00,1.750,2.523
