Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.480,0.71%,14.7%,1.1%,13.7%,1.93,0.4,75.9%,90.177,9.420,10.329,113,1573.00,0.450,0.657
AL30D,63.850,1.17%,14.3%,1.1%,13.5%,2.30,103.0,72.4%,88.130,9.633,11.124,113,1938.00,0.330,0.517
AE38D,66.260,0.55%,13.0%,1.0%,12.3%,5.03,2.0,65.6%,100.986,10.562,12.923,113,4679.00,2.500,3.773
AL35D,63.900,0.00%,12.3%,1.0%,11.7%,5.93,1.8,63.4%,100.814,10.757,9.143,113,3764.00,2.063,3.228
AL41D,59.940,1.94%,12.0%,0.9%,11.4%,6.27,0.2,59.5%,100.690,10.825,7.156,113,5956.00,1.750,2.920
GD29D,70.350,1.66%,13.2%,1.0%,12.4%,1.96,0.1,78.0%,90.177,9.440,7.353,113,1573.00,0.450,0.640
GD30D,64.720,1.24%,13.7%,1.1%,12.9%,2.32,16.9,73.4%,88.130,9.643,9.605,113,1938.00,0.330,0.510
GD38D,68.530,1.23%,12.3%,1.0%,11.7%,5.11,0.5,67.9%,100.986,10.580,9.081,113,4679.00,2.500,3.648
GD46D,62.630,0.08%,11.7%,0.9%,11.1%,5.88,0.0,63.6%,98.522,10.748,5.290,113,7782.00,2.016,3.218
GD35D,64.750,1.17%,12.1%,1.0%,11.4%,5.95,5.1,64.2%,100.814,10.762,7.684,113,3764.00,2.063,3.185
GD41D,59.850,0.52%,12.0%,0.9%,11.4%,6.27,0.5,59.4%,100.690,10.824,7.323,113,5956.00,1.750,2.924
