Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.130,0.20%,11.5%,0.9%,10.9%,1.91,0.0,81.3%,80.062,9.411,3.941,156,1433.00,0.400,0.614
GD30D,62.280,0.61%,11.6%,0.9%,11.1%,2.31,2.5,77.8%,80.047,9.635,4.540,156,1798.00,0.300,0.482
GD38D,70.980,0.54%,11.8%,0.9%,11.2%,4.98,0.1,70.7%,100.389,10.550,6.061,156,4539.00,2.500,3.522
GD35D,66.600,0.53%,11.8%,0.9%,11.2%,5.79,6.8,66.4%,100.321,10.729,5.948,156,3624.00,2.063,3.097
GD46D,61.890,1.04%,11.4%,0.9%,10.8%,5.97,0.0,64.6%,95.761,10.767,3.706,156,7642.00,1.969,3.181
GD41D,61.530,0.54%,11.8%,0.9%,11.2%,6.11,4.4,61.4%,100.272,10.794,5.909,156,5816.00,1.750,2.844
AL29D,63.070,0.27%,13.3%,1.0%,12.6%,1.88,0.3,78.8%,80.062,9.388,7.381,156,1433.00,0.400,0.634
AL30D,60.340,0.45%,13.1%,1.0%,12.4%,2.27,31.6,75.4%,80.047,9.614,7.953,156,1798.00,0.300,0.497
AE38D,68.280,0.26%,12.6%,1.0%,11.9%,4.89,0.9,68.0%,100.389,10.529,10.370,156,4539.00,2.500,3.661
AL35D,65.500,0.38%,12.1%,1.0%,11.5%,5.76,1.6,65.3%,100.321,10.724,7.758,156,3624.00,2.063,3.149
AL41D,60.080,0.18%,12.2%,1.0%,11.6%,6.05,0.4,59.9%,100.272,10.782,8.546,156,5816.00,1.750,2.913
