Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.100,-0.86%,16.7%,1.3%,15.5%,1.65,0.1,76.2%,80.198,9.239,12.834,94,1371.00,0.400,0.655
GD30D,58.670,-0.27%,15.6%,1.2%,14.6%,2.04,3.1,73.2%,80.148,9.490,13.067,94,1736.00,0.300,0.511
GD38D,62.670,-2.08%,15.1%,1.2%,14.1%,4.48,0.2,61.9%,101.236,10.426,22.911,94,4477.00,2.500,3.989
GD46D,54.790,-0.02%,14.1%,1.1%,13.3%,5.21,0.2,56.8%,96.428,10.605,20.298,94,7580.00,1.969,3.593
GD35D,58.370,-0.90%,14.7%,1.1%,13.8%,5.40,4.8,57.8%,101.020,10.646,23.558,94,3562.00,2.063,3.533
GD41D,54.750,-0.44%,14.3%,1.1%,13.4%,5.58,0.8,54.3%,100.865,10.686,21.882,94,5754.00,1.750,3.196
AL29D,58.350,-1.10%,19.7%,1.5%,18.1%,1.60,0.4,72.8%,80.198,9.200,18.230,94,1371.00,0.400,0.686
AL30D,55.790,-0.20%,18.3%,1.4%,16.9%,1.98,162.1,69.6%,80.148,9.450,19.003,94,1736.00,0.300,0.538
AE38D,56.340,-0.98%,17.7%,1.4%,16.4%,4.24,1.5,55.7%,101.236,10.359,37.156,94,4477.00,2.500,4.437
AL35D,55.940,-0.16%,15.5%,1.2%,14.5%,5.33,3.0,55.4%,101.020,10.631,29.029,94,3562.00,2.063,3.687
AL41D,52.690,-1.88%,15.0%,1.2%,14.1%,5.48,0.7,52.2%,100.865,10.663,26.813,94,5754.00,1.750,3.321
