Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.100,-0.34%,17.9%,1.4%,16.6%,1.72,0.4,73.8%,80.124,9.283,15.633,127,1404.00,0.400,0.677
AL30D,56.920,-0.25%,16.5%,1.3%,15.4%,2.10,42.3,71.1%,80.093,9.525,15.502,127,1769.00,0.300,0.527
AE38D,61.400,-0.15%,15.2%,1.2%,14.3%,4.55,6.2,60.9%,100.778,10.443,24.229,127,4510.00,2.500,4.072
AL35D,59.890,0.25%,13.9%,1.1%,13.1%,5.54,6.5,59.5%,100.642,10.677,19.120,127,3595.00,2.063,3.444
AL41D,55.840,0.45%,13.7%,1.1%,12.9%,5.75,1.6,55.5%,100.544,10.722,18.161,127,5787.00,1.750,3.134
GD29D,62.030,-0.45%,14.9%,1.2%,14.0%,1.77,0.1,77.4%,80.124,9.320,10.097,127,1404.00,0.400,0.645
GD30D,58.930,0.74%,14.7%,1.2%,13.8%,2.15,2.0,73.6%,80.093,9.551,11.501,127,1769.00,0.300,0.509
GD38D,66.500,0.70%,13.4%,1.1%,12.6%,4.73,2.8,66.0%,100.778,10.490,14.443,127,4510.00,2.500,3.759
GD46D,57.740,-0.62%,12.8%,1.0%,12.1%,5.57,0.0,60.1%,96.067,10.683,12.608,127,7613.00,1.969,3.410
GD35D,62.390,0.47%,13.2%,1.0%,12.4%,5.60,8.5,62.0%,100.642,10.690,14.263,127,3595.00,2.063,3.306
GD41D,57.750,0.72%,13.1%,1.0%,12.3%,5.84,1.9,57.4%,100.544,10.740,14.127,127,5787.00,1.750,3.030
