Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60,-0.76%,18.3%,1.4%,16.9%,1.59,0.2,74.8%,80.229,9.193,15.383,80,1357.00,0.400,0.667
AL30D,56.850,0.09%,17.6%,1.4%,16.3%,1.96,46.5,70.9%,80.172,9.439,17.217,80,1722.00,0.300,0.528
AE38D,55.330,-0.90%,18.3%,1.4%,16.9%,4.15,0.5,54.5%,101.431,10.333,40.360,80,4463.00,2.500,4.518
AL35D,54.500,0.00%,16.2%,1.3%,15.1%,5.24,1.1,53.9%,101.180,10.612,33.092,80,3548.00,2.063,3.784
AL41D,51.850,-0.86%,15.4%,1.2%,14.4%,5.38,0.4,51.3%,101.001,10.643,29.524,80,5740.00,1.750,3.375
GD29D,61.500,0.16%,16.6%,1.3%,15.5%,1.62,0.1,76.7%,80.229,9.214,12.528,80,1357.00,0.400,0.650
GD30D,59.350,0.10%,15.3%,1.2%,14.3%,2.02,1.5,74.0%,80.172,9.474,12.198,80,1722.00,0.300,0.505
GD38D,63.220,-0.09%,15.0%,1.2%,14.0%,4.46,0.2,62.3%,101.431,10.418,22.348,80,4463.00,2.500,3.954
GD46D,56.270,2.40%,13.7%,1.1%,12.9%,5.27,0.0,58.3%,96.581,10.618,17.504,80,7566.00,1.969,3.499
GD35D,58.700,-0.17%,14.7%,1.1%,13.8%,5.36,2.1,58.0%,101.180,10.638,23.393,80,3548.00,2.063,3.514
GD41D,55.190,0.35%,14.2%,1.1%,13.4%,5.55,0.5,54.6%,101.001,10.680,21.424,80,5740.00,1.750,3.171
