Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.830,1.07%,10.6%,0.8%,10.1%,1.77,0.0,83.9%,90.415,9.317,2.228,16,1476.00,0.450,0.593
GD30D,70.640,1.06%,11.0%,0.9%,10.5%,2.16,0.7,80.0%,88.304,9.554,3.099,16,1841.00,0.330,0.467
GD38D,73.780,1.84%,11.4%,0.9%,10.9%,4.96,0.1,72.1%,102.306,10.545,4.238,16,4582.00,2.500,3.388
GD46D,65.460,1.17%,11.4%,0.9%,10.8%,5.69,0.0,65.7%,99.586,10.710,3.727,16,7685.00,2.016,3.079
GD35D,69.460,1.65%,11.3%,0.9%,10.8%,5.76,3.9,68.2%,101.902,10.724,3.361,16,3667.00,2.063,2.969
GD41D,63.800,1.67%,11.4%,0.9%,10.8%,6.11,0.5,62.8%,101.614,10.794,3.648,16,5859.00,1.750,2.743
AL29D,73.950,0.34%,12.1%,1.0%,11.5%,1.73,0.1,81.8%,90.415,9.294,4.868,16,1476.00,0.450,0.609
AL30D,68.870,1.28%,12.3%,1.0%,11.6%,2.12,16.3,78.0%,88.304,9.532,5.797,16,1841.00,0.330,0.479
AE38D,71.450,1.35%,12.1%,1.0%,11.5%,4.88,0.5,69.8%,102.306,10.527,7.734,16,4582.00,2.500,3.499
AL35D,69.040,1.14%,11.4%,0.9%,10.9%,5.75,0.4,67.8%,101.902,10.722,4.002,16,3667.00,2.063,2.987
AL41D,62.860,1.72%,11.7%,0.9%,11.1%,6.07,0.1,61.9%,101.614,10.786,5.249,16,5859.00,1.750,2.784
