Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.200,+0.05%,2.2%,0.2%,2.2%,0.13,20167.1,99.7%,205.776,-2.333,0.588,48,47,-,-
TZX26,339.750,+0.01%,5.0%,0.4%,4.9%,0.36,1091.8,98.2%,346.096,-0.390,2.020,139,138,-,-
TX26,1211.50,-0.12%,6.5%,0.5%,6.3%,0.47,210.7,97.9%,1236.90,0.104,3.044,89,270,12.305,1.016
TZXO6,137.500,+0.04%,7.2%,0.6%,6.9%,0.66,1705.5,95.2%,144.441,0.745,4.494,261,260,-,-
TZXD6,240.200,-0.08%,7.8%,0.6%,7.6%,0.78,2222.5,93.9%,255.872,1.034,5.609,307,306,-,-
TZXM7,176.250,0.00%,7.9%,0.6%,7.6%,1.05,189.8,91.8%,191.946,1.584,6.993,413,412,-,-
TZX27,314.950,+0.22%,7.1%,0.6%,6.9%,1.29,498.4,91.0%,346.096,1.967,6.980,504,503,-,-
TX28,1723.00,+0.20%,7.7%,0.6%,7.5%,1.37,5.3,92.8%,1856.55,2.078,8.039,89,1001,20.765,1.205
TZXD7,220.500,-0.16%,8.4%,0.7%,8.1%,1.70,1165.9,86.2%,255.872,2.477,10.937,672,671,-,-
TZX28,284.500,-0.18%,8.6%,0.7%,8.3%,2.19,1120.9,82.2%,346.096,2.951,13.517,870,869,-,-
TX31,1224.50,+0.16%,8.7%,0.7%,8.4%,3.11,1.3,82.4%,1485.74,3.600,17.121,110,2117,18.479,1.509
DICP,44755,-0.21%,8.5%,0.7%,8.2%,3.32,8.2,91.8%,48752,3.722,17.540,139,2879,1411.52,3.154
DIP0,44765,+0.53%,8.5%,0.7%,8.2%,3.32,0.0,91.8%,48752,3.722,17.512,139,2879,1411.52,3.153
PARP,31105,-0.32%,8.4%,0.7%,8.1%,6.75,0.1,64.8%,47972,5.033,25.738,48,4613,421.812,1.356
PAP0,31750,-0.13%,8.1%,0.7%,7.8%,6.79,0.0,66.2%,47972,5.044,23.094,48,4613,421.812,1.329
CUAP,39005,-0.50%,8.4%,0.7%,8.1%,10.09,0.1,58.7%,66439,5.777,30.024,139,7262,1095.34,2.808
X29Y6,105.450,+0.09%,3.1%,0.3%,3.1%,0.28,42027.7,99.1%,106.387,-0.844,1.140,107,106,-,-
X31L6,98.300,-0.10%,6.4%,0.5%,6.2%,0.44,1202.0,97.2%,101.165,-0.039,2.928,170,169,-,-
X30N6,99.151,-0.15%,7.6%,0.6%,7.4%,0.74,113.1,94.3%,105.132,0.945,5.238,292,291,-,-
TZXA7,97.700,-0.31%,7.3%,0.6%,7.1%,1.13,2.7,91.8%,106.387,1.724,6.664,443,442,-,-
TZXY7,102.500,-0.44%,2.0%,0.2%,2.0%,1.27,0.4,97.5%,105.132,1.943,0.039,474,473,-,-
