Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.100,-4.03%,13.3%,1.0%,12.5%,2.08,0.0,76.7%,90.055,9.512,7.846,161,1621.00,0.450,0.651
GD30D,67.460,0.19%,11.2%,0.9%,10.7%,2.53,0.2,76.6%,88.040,9.742,3.633,161,1986.00,0.330,0.489
GD38D,74.260,0.90%,10.5%,0.8%,10.0%,5.45,0.1,74.0%,100.306,10.657,-1.054,161,4727.00,2.500,3.367
GD35D,69.680,0.52%,10.5%,0.8%,10.1%,6.21,0.2,69.5%,100.252,10.813,-1.568,161,3812.00,2.063,2.960
GD46D,69.980,5.71%,9.6%,0.8%,9.2%,6.54,0.0,71.4%,97.974,10.875,-7.724,161,7830.00,2.016,2.880
GD41D,64.950,0.23%,10.4%,0.8%,10.0%,6.65,0.1,64.8%,100.214,10.895,-2.864,161,6004.00,1.750,2.694
AL29D,70.350,0.49%,12.3%,1.0%,11.7%,2.10,0.0,78.1%,90.055,9.524,5.903,161,1621.00,0.450,0.640
AL30D,66.750,0.23%,11.7%,0.9%,11.1%,2.51,6.1,75.8%,88.040,9.736,4.753,161,1986.00,0.330,0.494
AE38D,71.940,0.62%,11.1%,0.9%,10.5%,5.38,0.1,71.7%,100.306,10.641,2.221,161,4727.00,2.500,3.475
AL35D,69.220,0.26%,10.7%,0.8%,10.2%,6.20,0.1,69.0%,100.252,10.811,-0.903,161,3812.00,2.063,2.980
AL41D,65,1.39%,10.4%,0.8%,10.0%,6.65,0.0,64.9%,100.214,10.895,-2.941,161,6004.00,1.750,2.692
