Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.660,-0.19%,12.4%,1.0%,11.7%,1.96,0.4,79.6%,80.011,9.438,5.657,182,1459.00,0.400,0.628
AL30D,59.990,-0.74%,13.0%,1.0%,12.3%,2.33,15.8,75.0%,80.008,9.648,7.846,182,1824.00,0.300,0.500
AE38D,68.170,-1.00%,12.5%,1.0%,11.8%,4.97,0.5,68.1%,100.069,10.547,9.723,182,4565.00,2.500,3.667
AL35D,65.390,-0.94%,12.0%,0.9%,11.4%,5.83,0.8,65.4%,100.057,10.739,7.131,182,3650.00,2.063,3.154
AL41D,60.560,-1.00%,11.9%,0.9%,11.3%,6.15,0.3,60.5%,100.049,10.802,6.833,182,5842.00,1.750,2.890
GD29D,64.830,-1.02%,11.4%,0.9%,10.8%,1.98,0.0,81.0%,80.011,9.450,3.727,182,1459.00,0.400,0.617
GD30D,61.440,-0.66%,11.9%,0.9%,11.3%,2.36,0.9,76.8%,80.008,9.663,5.263,182,1824.00,0.300,0.488
GD38D,70.560,-0.90%,11.7%,0.9%,11.2%,5.05,0.1,70.5%,100.069,10.566,5.910,182,4565.00,2.500,3.543
GD35D,66.460,-0.79%,11.7%,0.9%,11.1%,5.86,1.1,66.4%,100.057,10.744,5.377,182,3650.00,2.063,3.103
GD46D,61.200,-1.21%,11.5%,0.9%,10.9%,6.02,0.1,64.1%,95.509,10.775,4.118,182,7668.00,1.969,3.217
GD41D,61.710,-1.17%,11.6%,0.9%,11.0%,6.20,0.4,61.7%,100.049,10.812,4.781,182,5842.00,1.750,2.836
