Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.630,1.43%,14.1%,1.1%,13.3%,1.81,0.4,78.2%,80.107,9.345,8.754,136,1413.00,0.400,0.639
GD30D,59.800,0.49%,13.9%,1.1%,13.0%,2.20,7.1,74.7%,80.080,9.576,9.570,136,1778.00,0.300,0.502
GD38D,67.500,0.07%,13.0%,1.0%,12.3%,4.80,2.3,67.1%,100.667,10.506,12.383,136,4519.00,2.500,3.704
GD35D,63.350,-0.39%,12.8%,1.0%,12.1%,5.65,14.4,63.0%,100.550,10.701,12.183,136,3604.00,2.063,3.256
GD46D,58.730,0.05%,12.5%,1.0%,11.8%,5.67,0.1,61.2%,95.980,10.706,10.288,136,7622.00,1.969,3.352
GD41D,58.270,-0.39%,12.8%,1.0%,12.1%,5.90,2.1,58.0%,100.467,10.752,12.749,136,5796.00,1.750,3.003
AL29D,59.760,0.03%,16.9%,1.3%,15.8%,1.76,0.9,74.6%,80.107,9.310,14.049,136,1413.00,0.400,0.669
AL30D,58.200,0.87%,15.2%,1.2%,14.2%,2.16,95.1,72.7%,80.080,9.557,12.630,136,1778.00,0.300,0.515
AE38D,63.460,-0.06%,14.4%,1.1%,13.5%,4.66,7.3,63.0%,100.667,10.471,19.743,136,4519.00,2.500,3.939
AL35D,61.800,-0.21%,13.3%,1.0%,12.5%,5.61,4.1,61.5%,100.550,10.693,15.047,136,3604.00,2.063,3.337
AL41D,56.170,-0.72%,13.5%,1.1%,12.7%,5.80,1.0,55.9%,100.467,10.731,17.104,136,5796.00,1.750,3.116
