Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.750,+0.15%,6.4%,0.5%,6.2%,0.16,331.2,98.9%,202.902,-1.864,1.400,64,63,-,-
TZX26,330,-0.06%,8.3%,0.7%,8.0%,0.39,124.8,96.7%,341.263,-0.244,3.519,155,154,-,-
TX26,1181.00,+0.08%,8.2%,0.7%,7.9%,0.51,46.1,96.9%,1218.62,0.244,4.146,105,286,12.134,1.027
TZXO6,133.800,+0.04%,8.6%,0.7%,8.3%,0.70,289.4,93.9%,142.423,0.830,5.779,277,276,-,-
TZXD6,234.800,+0.17%,8.5%,0.7%,8.2%,0.81,992.3,93.1%,252.299,1.117,6.405,323,322,-,-
TZXM7,171.550,0.00%,8.7%,0.7%,8.4%,1.08,2.3,90.6%,189.266,1.639,8.245,429,428,-,-
TZX27,305,+0.02%,8.2%,0.7%,7.9%,1.31,1.9,89.4%,341.263,2.005,8.774,520,519,-,-
TX28,1671.50,+0.21%,8.7%,0.7%,8.4%,1.40,3.0,91.4%,1828.91,2.118,9.649,105,1017,20.475,1.225
TZXD7,215.850,+0.33%,8.6%,0.7%,8.3%,1.73,10.7,85.6%,252.299,2.517,11.544,688,687,-,-
TZX28,277,+0.11%,9.0%,0.7%,8.6%,2.22,6386.1,81.2%,341.263,2.978,14.741,886,885,-,-
TX31,1200.00,+0.25%,8.8%,0.7%,8.4%,3.15,0.3,82.0%,1463.47,3.623,17.572,126,2133,18.221,1.518
DICP,43805,+0.52%,8.6%,0.7%,8.3%,3.36,0.1,91.3%,47955,3.741,18.140,155,2895,1391.80,3.177
DIP0,44160,+2.03%,8.4%,0.7%,8.1%,3.37,0.0,92.1%,47955,3.750,17.155,155,2895,1391.80,3.152
PAP0,29990,-1.96%,8.7%,0.7%,8.4%,6.76,0.0,63.4%,47267,5.035,28.298,64,4629,415.921,1.387
PARP,30015,-0.17%,8.7%,0.7%,8.4%,6.76,0.0,63.5%,47267,5.036,28.187,64,4629,415.921,1.386
CUAP,37200,-1.01%,8.7%,0.7%,8.3%,10.04,0.0,56.9%,65421,5.767,34.245,155,7278,1080.04,2.903
X29Y6,102.439,+0.18%,7.4%,0.6%,7.1%,0.31,692.2,97.7%,104.901,-0.659,2.629,123,122,-,-
X30N6,96.550,0.00%,8.8%,0.7%,8.5%,0.77,3.6,93.1%,103.664,1.024,6.448,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
