Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.350,+0.23%,-8.9%,-0.8%,-9.3%,0.17,9442.4,101.5%,372.883,61,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1345.50,+0.11%,1.5%,0.1%,1.5%,0.26,727.9,100.5%,1338.78,11,189,13.362,0.993,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,156.300,+0.35%,-0.9%,-0.1%,-0.9%,0.49,7641.4,100.4%,155.620,183,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,274.950,+0.16%,0.4%,0.0%,0.4%,0.61,4862.0,99.7%,275.676,229,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXM7,205.050,+0.66%,0.9%,0.1%,0.9%,0.90,2058.4,99.2%,206.802,335,331,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,360,+0.42%,3.1%,0.3%,3.0%,1.12,85.6,96.5%,372.883,426,422,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1944.50,+0.49%,5.2%,0.4%,5.1%,1.18,38.6,96.7%,2010.60,11,920,22.548,1.160,+3.6%,+2.4%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZXD7,250.750,+0.32%,6.0%,0.5%,5.9%,1.52,1971.6,91.0%,275.676,594,590,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,316.800,+0.14%,7.8%,0.6%,7.6%,2.00,7392.3,85.0%,372.883,792,788,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1361.00,+0.18%,8.2%,0.7%,7.9%,2.91,3.2,84.5%,1609.80,32,2036,19.910,1.463,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,49500,-1.32%,8.2%,0.7%,7.9%,3.13,0.0,93.0%,53218,61,2798,1520.76,3.072,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.6%
DICP,49665,+0.43%,8.1%,0.7%,7.8%,3.13,1.1,93.3%,53218,61,2798,1520.76,3.062,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32555,+1.32%,9.0%,0.7%,8.6%,6.57,0.2,63.3%,51437,153,4532,454.459,1.396,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,33350,0.00%,8.6%,0.7%,8.3%,6.61,0.0,64.8%,51437,153,4532,454.459,1.363,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,40600,+0.57%,8.9%,0.7%,8.6%,9.71,0.2,56.3%,72119,61,7181,1180.11,2.907,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.204,+0.31%,29.8%,2.2%,26.4%,0.02,42559.6,100.7%,106.499,15,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.115,+0.29%,-17.2%,-1.6%,-18.8%,0.08,34077.8,101.3%,114.621,29,25,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
X31L6,110.750,+0.14%,-6.4%,-0.6%,-6.6%,0.26,3703.5,101.6%,108.995,92,88,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X30N6,113.050,+0.13%,0.3%,0.0%,0.3%,0.57,3036.4,99.8%,113.269,214,210,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXA7,113.400,+0.44%,1.1%,0.1%,1.1%,0.98,2.7,98.9%,114.621,365,361,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZXY7,110.700,-1.95%,2.2%,0.2%,2.1%,1.05,24.3,97.7%,113.269,396,392,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
