Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.490,-2.12%,12.3%,1.0%,11.7%,1.86,0.1,80.5%,80.093,9.378,5.399,142,1419.00,0.400,0.620
GD30D,61.760,-1.73%,12.2%,1.0%,11.6%,2.26,6.1,77.1%,80.070,9.608,5.858,142,1784.00,0.300,0.486
GD38D,70.600,-2.03%,12.0%,0.9%,11.4%,4.92,0.3,70.2%,100.583,10.536,7.116,142,4525.00,2.500,3.541
GD35D,66.350,-2.43%,11.9%,0.9%,11.3%,5.74,6.8,66.0%,100.481,10.719,6.823,142,3610.00,2.063,3.109
GD46D,62.020,-1.63%,11.4%,0.9%,10.9%,5.93,0.0,64.7%,95.914,10.758,3.950,142,7628.00,1.969,3.174
GD41D,61.410,-2.37%,11.9%,0.9%,11.3%,6.06,0.8,61.2%,100.408,10.784,6.599,142,5802.00,1.750,2.850
AL29D,62.210,-2.42%,14.4%,1.1%,13.5%,1.82,0.9,77.7%,80.093,9.352,9.314,142,1419.00,0.400,0.643
AL30D,60.160,-1.60%,13.5%,1.1%,12.7%,2.22,91.5,75.1%,80.070,9.590,8.717,142,1784.00,0.300,0.499
AE38D,67.300,-2.38%,13.0%,1.0%,12.3%,4.81,3.6,66.9%,100.583,10.510,12.514,142,4525.00,2.500,3.715
AL35D,64.830,-2.34%,12.3%,1.0%,11.7%,5.71,1.1,64.5%,100.481,10.712,9.371,142,3610.00,2.063,3.181
AL41D,59.790,-2.11%,12.3%,1.0%,11.7%,5.99,0.6,59.5%,100.408,10.770,9.581,142,5802.00,1.750,2.927
