Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,385.700,+0.09%,-9.3%,-0.8%,-9.7%,0.12,9387.2,101.0%,381.713,40,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TZXO6,160.850,+0.16%,-2.2%,-0.2%,-2.2%,0.45,1529.1,101.0%,159.305,162,161,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TX26,691,+0.06%,-1.7%,-0.1%,-1.7%,0.47,1166.5,101.8%,679.081,172,171,6.786,0.982,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXD6,283.500,+0.12%,-0.8%,-0.1%,-0.8%,0.57,3685.8,100.5%,282.204,208,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,210.150,+0.07%,0.9%,0.1%,0.9%,0.85,217.7,99.3%,211.699,314,313,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZX27,372.650,+0.07%,2.2%,0.2%,2.2%,1.08,87.0,97.6%,381.713,405,404,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.1%,-9.8%
TX28,1634.50,-0.34%,5.0%,0.4%,4.9%,1.40,8.3,96.3%,1697.86,172,902,19.085,1.168,+4.3%,+2.8%,+1.4%,-1.3%,-2.7%,-3.9%,-6.4%,-12.0%
TZXD7,259.100,+0.37%,5.6%,0.5%,5.5%,1.48,8015.7,91.8%,282.204,573,572,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
TZX28,328.250,+0.02%,7.4%,0.6%,7.2%,1.96,908.6,86.0%,381.713,771,770,-,-,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.1%
TX31,1418.00,+0.25%,7.7%,0.6%,7.5%,2.88,0.6,85.9%,1650.11,11,2018,20.541,1.449,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,51410,-0.02%,7.9%,0.6%,7.6%,3.10,10.0,94.1%,54634,40,2780,1556.78,3.028,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,52180,-0.40%,7.4%,0.6%,7.2%,3.13,0.0,95.5%,54634,40,2780,1556.78,2.983,+9.9%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33450,+0.34%,9.0%,0.7%,8.6%,6.52,0.8,63.5%,52702,132,4514,465.221,1.391,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,33800,-0.12%,8.8%,0.7%,8.5%,6.54,0.0,64.1%,52702,132,4514,465.221,1.376,+21.5%,+13.7%,+6.5%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
CUAP,41690,-0.38%,8.9%,0.7%,8.6%,9.65,0.3,56.4%,73948,40,7163,1208.06,2.898,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X29Y6,117.638,+0.03%,23.8%,1.8%,21.5%,0.02,7149.7,100.3%,117.335,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
X31L6,113.270,+0.12%,-7.5%,-0.7%,-7.8%,0.21,1038.5,101.5%,111.576,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X30S6,108.500,+0.14%,-3.9%,-0.3%,-3.9%,0.37,7472.0,101.4%,106.982,132,131,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,116.700,+0.13%,-1.2%,-0.1%,-1.2%,0.53,12784.8,100.6%,115.951,193,192,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-4.9%
TZXA7,116.400,+0.09%,0.9%,0.1%,0.9%,0.93,13.9,99.2%,117.335,344,343,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZXY7,113.600,+0.09%,2.0%,0.2%,2.0%,1.00,405.5,98.0%,115.951,375,374,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXS7,100,+0.40%,4.2%,0.3%,4.1%,1.30,4436.3,94.5%,105.788,497,496,-,-,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.2%,-11.7%
TZXM8,95,0.00%,6.0%,0.5%,5.8%,1.76,3.1,89.8%,105.788,680,679,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.2%,-15.4%
TZXS8,88.800,+0.17%,7.7%,0.6%,7.5%,2.19,9357.8,83.9%,105.788,862,861,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.2%,-6.3%,-10.1%,-18.9%
TZXM9,85.200,+0.12%,7.9%,0.6%,7.6%,2.64,15.6,80.5%,105.788,1042,1041,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
