Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.820,-0.31%,11.3%,0.9%,10.7%,1.77,0.0,82.8%,90.395,9.321,3.399,27,1487.00,0.450,0.601
GD30D,69.380,-1.24%,11.8%,0.9%,11.2%,2.15,2.8,78.6%,88.290,9.552,4.766,27,1852.00,0.330,0.476
GD38D,72.820,-1.39%,11.6%,0.9%,11.1%,4.95,0.3,71.3%,102.194,10.544,5.386,27,4593.00,2.500,3.433
GD46D,65.800,-0.26%,11.2%,0.9%,10.7%,5.75,0.0,66.1%,99.497,10.721,2.895,27,7696.00,2.016,3.063
GD35D,68.600,-1.14%,11.5%,0.9%,10.9%,5.77,3.2,67.4%,101.810,10.725,4.418,27,3678.00,2.063,3.007
GD41D,63.310,-1.62%,11.5%,0.9%,10.9%,6.12,0.8,62.4%,101.536,10.795,4.209,27,5870.00,1.750,2.764
AL29D,73.190,-1.01%,12.6%,1.0%,11.9%,1.74,0.5,81.0%,90.395,9.301,5.738,27,1487.00,0.450,0.615
AL30D,67.640,-1.21%,13.0%,1.0%,12.3%,2.11,49.2,76.6%,88.290,9.531,7.510,27,1852.00,0.330,0.488
AE38D,71.090,-1.26%,12.2%,1.0%,11.5%,4.90,1.1,69.6%,102.194,10.530,8.024,27,4593.00,2.500,3.517
AL35D,68.250,-1.02%,11.6%,0.9%,11.0%,5.76,0.8,67.0%,101.810,10.723,4.964,27,3678.00,2.063,3.022
AL41D,62.330,-1.80%,11.8%,0.9%,11.2%,6.07,0.4,61.4%,101.536,10.786,5.901,27,5870.00,1.750,2.808
