Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.200,-0.14%,12.2%,1.0%,11.6%,1.81,0.4,81.0%,90.345,9.343,5.104,45,1505.00,0.450,0.615
AL30D,68.030,-0.51%,12.4%,1.0%,11.8%,2.19,42.7,77.1%,88.253,9.571,6.241,45,1870.00,0.330,0.485
AE38D,71.980,0.04%,11.8%,0.9%,11.2%,5.00,1.1,70.6%,101.917,10.554,5.951,45,4611.00,2.500,3.473
AL35D,69.230,0.07%,11.2%,0.9%,10.7%,5.85,0.9,68.2%,101.581,10.741,2.770,45,3696.00,2.063,2.979
AL41D,63.140,0.30%,11.4%,0.9%,10.9%,6.18,0.5,62.3%,101.342,10.808,3.798,45,5888.00,1.750,2.772
GD29D,74.650,-0.60%,11.1%,0.9%,10.5%,1.83,0.0,82.6%,90.345,9.360,3.032,45,1505.00,0.450,0.603
GD30D,70.050,-1.06%,11.0%,0.9%,10.5%,2.23,2.4,79.4%,88.253,9.595,3.125,45,1870.00,0.330,0.471
GD38D,74.270,-0.31%,11.1%,0.9%,10.6%,5.07,0.3,72.9%,101.917,10.572,2.596,45,4611.00,2.500,3.366
GD35D,69.810,-0.27%,11.1%,0.9%,10.6%,5.86,2.3,68.7%,101.581,10.744,1.900,45,3696.00,2.063,2.954
GD46D,66.770,-0.13%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.273,10.752,0.636,45,7714.00,2.016,3.019
GD41D,64.400,-0.57%,11.1%,0.9%,10.6%,6.24,0.7,63.5%,101.342,10.818,1.702,45,5888.00,1.750,2.717
