Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.520,0.44%,6.3%,0.5%,6.1%,1.65,1.0,91.5%,80.364,9.238,-4.485,18,1295.00,0.400,0.544
GD30D,70.390,0.34%,7.4%,0.6%,7.2%,2.07,0.7,87.7%,80.273,9.503,-3.987,18,1660.00,0.300,0.426
GD38D,82.300,0.37%,9.4%,0.8%,9.1%,4.88,0.1,80.5%,102.278,10.526,-4.887,18,4401.00,2.500,3.038
GD35D,78.360,-0.17%,9.5%,0.8%,9.1%,5.62,2.1,76.9%,101.879,10.693,-6.237,18,3486.00,2.063,2.632
GD46D,71.910,0.17%,9.4%,0.8%,9.1%,6.10,0.0,73.9%,97.248,10.792,-7.358,18,7504.00,1.969,2.738
GD41D,72.690,-0.01%,9.6%,0.8%,9.2%,6.11,0.4,71.5%,101.594,10.794,-6.805,18,5678.00,1.750,2.407
AL29D,70.600,1.13%,8.9%,0.7%,8.5%,1.60,0.7,87.8%,80.364,9.201,-0.478,18,1295.00,0.400,0.567
AL30D,66.990,0.07%,10.0%,0.8%,9.5%,2.00,31.7,83.5%,80.273,9.462,0.965,18,1660.00,0.300,0.448
AE38D,79.970,-0.03%,10.1%,0.8%,9.6%,4.81,1.1,78.2%,102.278,10.509,-2.040,18,4401.00,2.500,3.126
AL35D,77.200,0.60%,9.8%,0.8%,9.3%,5.59,1.7,75.8%,101.879,10.689,-4.804,18,3486.00,2.063,2.672
AL41D,72.350,-0.07%,9.6%,0.8%,9.2%,6.10,0.5,71.2%,101.594,10.791,-6.354,18,5678.00,1.750,2.419
