Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.050,0.74%,7.3%,0.6%,7.0%,1.70,0.4,89.7%,80.307,9.273,-3.202,44,1321.00,0.400,0.555
GD30D,68.160,0.24%,8.8%,0.7%,8.4%,2.10,4.4,85.0%,80.230,9.521,-1.520,44,1686.00,0.300,0.440
GD38D,78.370,1.04%,10.3%,0.8%,9.9%,4.85,0.2,76.9%,101.917,10.518,-0.789,44,4427.00,2.500,3.190
GD35D,74.730,-0.17%,10.2%,0.8%,9.8%,5.62,4.3,73.6%,101.581,10.695,-2.399,44,3512.00,2.063,2.760
GD46D,69.320,-0.12%,10.0%,0.8%,9.5%,6.04,0.0,71.5%,96.964,10.779,-4.526,44,7530.00,1.969,2.840
GD41D,69.800,-0.37%,10.1%,0.8%,9.7%,6.08,1.0,68.9%,101.342,10.788,-3.623,44,5704.00,1.750,2.507
AL29D,67.520,-0.60%,11.3%,0.9%,10.8%,1.62,0.5,84.1%,80.307,9.217,3.385,44,1321.00,0.400,0.592
AL30D,64.590,-0.17%,11.5%,0.9%,10.9%,2.02,42.5,80.5%,80.230,9.478,4.012,44,1686.00,0.300,0.464
AE38D,77.080,0.50%,10.7%,0.9%,10.2%,4.81,7.2,75.6%,101.917,10.508,0.917,44,4427.00,2.500,3.243
AL35D,74.240,0.53%,10.4%,0.8%,9.9%,5.61,7.6,73.1%,101.581,10.693,-1.743,44,3512.00,2.063,2.778
AL41D,68.780,-0.39%,10.4%,0.8%,9.9%,6.04,0.3,67.9%,101.342,10.780,-2.148,44,5704.00,1.750,2.544
