Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.820,-0.26%,12.5%,1.0%,11.8%,1.69,0.1,81.6%,90.445,9.267,5.408,6,1466.00,0.450,0.610
AL30D,68.810,0.01%,12.5%,1.0%,11.8%,2.08,8.2,77.9%,88.326,9.511,6.254,6,1831.00,0.330,0.480
AE38D,71.850,0.07%,12.1%,1.0%,11.4%,4.85,0.3,70.1%,102.472,10.520,7.521,6,4572.00,2.500,3.479
AL35D,68.690,0.00%,11.6%,0.9%,11.0%,5.71,0.1,67.3%,102.040,10.713,4.937,6,3657.00,2.063,3.003
AL41D,63.230,-0.16%,11.6%,0.9%,11.0%,6.04,0.1,62.2%,101.731,10.781,5.016,6,5849.00,1.750,2.768
GD29D,76.250,0.00%,10.5%,0.8%,10.0%,1.74,0.0,84.3%,90.445,9.298,1.996,6,1466.00,0.450,0.590
GD30D,70.380,0.17%,11.4%,0.9%,10.8%,2.11,0.1,79.7%,88.326,9.530,3.842,6,1831.00,0.330,0.469
GD38D,73.900,-0.09%,11.5%,0.9%,10.9%,4.92,0.0,72.1%,102.472,10.537,4.455,6,4572.00,2.500,3.383
GD35D,69.540,0.06%,11.4%,0.9%,10.8%,5.73,0.2,68.2%,102.040,10.717,3.630,6,3657.00,2.063,2.966
GD46D,66.630,-0.21%,11.1%,0.9%,10.6%,5.73,0.0,66.8%,99.721,10.717,2.207,6,7675.00,2.016,3.025
GD41D,63.970,-0.68%,11.4%,0.9%,10.9%,6.08,0.1,62.9%,101.731,10.787,3.762,6,5849.00,1.750,2.736
