Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.750,-0.36%,15.0%,1.2%,14.0%,1.85,0.0,76.2%,90.237,9.375,10.668,90,1550.00,0.450,0.655
GD30D,63.850,0.16%,14.8%,1.2%,13.8%,2.23,0.1,72.4%,88.174,9.593,11.930,90,1915.00,0.330,0.517
GD38D,63.530,0.71%,14.1%,1.1%,13.3%,4.85,0.0,62.7%,101.319,10.518,18.849,90,4656.00,2.500,3.935
GD46D,58.820,0.12%,13.0%,1.0%,12.3%,5.51,0.0,59.5%,98.791,10.670,13.403,90,7759.00,2.016,3.427
GD35D,60,0.38%,13.6%,1.1%,12.8%,5.75,0.8,59.4%,101.089,10.721,17.300,90,3741.00,2.063,3.438
GD41D,55.880,1.43%,13.3%,1.0%,12.6%,5.99,0.0,55.4%,100.924,10.770,16.136,90,5933.00,1.750,3.132
AL29D,66.050,1.07%,17.3%,1.3%,16.1%,1.80,0.0,73.2%,90.237,9.343,15.264,90,1550.00,0.450,0.681
AL30D,61.200,0.21%,16.8%,1.3%,15.7%,2.17,2.5,69.4%,88.174,9.559,16.864,90,1915.00,0.330,0.539
AE38D,61.610,0.13%,14.8%,1.2%,13.9%,4.77,0.1,60.8%,101.319,10.500,22.661,90,4656.00,2.500,4.058
AL35D,59.800,-0.33%,13.7%,1.1%,12.9%,5.74,0.2,59.2%,101.089,10.719,17.700,90,3741.00,2.063,3.449
AL41D,56.250,1.15%,13.2%,1.0%,12.5%,6.01,0.0,55.7%,100.924,10.774,15.347,90,5933.00,1.750,3.111
