Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.800,+0.03%,23.4%,1.8%,21.2%,0.01,6.2,100.0%,213.880,8,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,365.200,+0.27%,-5.5%,-0.5%,-5.7%,0.28,46.9,101.5%,359.726,99,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1298.00,-0.15%,0.0%,0.0%,0.0%,0.38,5.4,100.7%,1288.67,49,229,12.790,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.500,+0.37%,1.8%,0.2%,1.8%,0.59,22.1,98.9%,150.129,221,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,261.950,+0.91%,2.1%,0.2%,2.1%,0.71,10.1,98.5%,265.949,267,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,193,+1.23%,3.3%,0.3%,3.3%,0.98,10.5,96.7%,199.506,373,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,342.350,+1.62%,4.0%,0.3%,3.9%,1.22,4.3,95.2%,359.726,464,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1877.50,+0.67%,4.6%,0.4%,4.5%,1.30,8.2,97.0%,1934.82,49,960,21.583,1.150,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,240,+0.42%,6.1%,0.5%,6.0%,1.63,19.8,90.2%,265.949,632,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,305.800,+0.49%,7.4%,0.6%,7.2%,2.11,78.8,85.0%,359.726,830,828,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1328.50,+1.03%,7.5%,0.6%,7.3%,3.04,0.4,85.8%,1548.84,70,2076,19.207,1.446,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DIP0,48085,+0.85%,7.7%,0.6%,7.5%,3.26,0.0,94.2%,51022,99,2838,1467.11,3.051,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,48145,+1.68%,7.7%,0.6%,7.4%,3.26,0.3,94.4%,51022,99,2838,1467.11,3.047,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32340,+0.72%,8.6%,0.7%,8.2%,6.63,0.0,64.7%,49967,8,4572,439.769,1.360,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32470,+1.00%,8.5%,0.7%,8.2%,6.63,0.0,65.0%,49967,8,4572,439.769,1.354,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39050,+0.14%,8.8%,0.7%,8.5%,9.83,0.1,56.3%,69328,99,7221,1138.48,2.915,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.840,+0.04%,-7.3%,-0.6%,-7.6%,0.15,179.7,101.1%,102.741,53,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.601,+0.45%,-9.7%,-0.8%,-10.1%,0.20,45.1,101.8%,110.577,67,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,106.099,+0.45%,-2.5%,-0.2%,-2.6%,0.36,4.8,100.9%,105.149,130,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.950,+0.65%,1.8%,0.1%,1.8%,0.67,6.6,98.8%,109.273,252,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106.950,+0.90%,3.1%,0.3%,3.0%,1.07,1.0,96.7%,110.577,403,401,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,105,+0.96%,3.4%,0.3%,3.4%,1.14,0.0,96.1%,109.273,434,432,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
