Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.760,0.48%,9.0%,0.7%,8.6%,1.56,1.1,88.0%,80.393,9.172,-0.325,4,1281.00,0.400,0.565
AL30D,66.970,0.27%,10.2%,0.8%,9.7%,1.95,48.7,83.4%,80.295,9.437,1.395,4,1646.00,0.300,0.448
AE38D,79.160,0.33%,10.4%,0.8%,9.9%,4.74,2.5,77.3%,102.458,10.492,-0.579,4,4387.00,2.500,3.158
AL35D,76.620,0.55%,10.0%,0.8%,9.5%,5.54,1.8,75.1%,102.028,10.677,-3.652,4,3472.00,2.063,2.692
AL41D,72.740,0.04%,9.6%,0.8%,9.2%,6.06,0.4,71.5%,101.721,10.785,-6.457,4,5664.00,1.750,2.406
GD29D,73.200,0.69%,6.7%,0.5%,6.5%,1.61,0.1,91.1%,80.393,9.205,-3.693,4,1281.00,0.400,0.546
GD30D,70.150,0.03%,7.7%,0.6%,7.5%,2.02,0.9,87.4%,80.295,9.476,-3.274,4,1646.00,0.300,0.428
GD38D,82.310,0.76%,9.5%,0.8%,9.1%,4.83,0.3,80.3%,102.458,10.515,-4.486,4,4387.00,2.500,3.037
GD35D,78.530,0.08%,9.5%,0.8%,9.1%,5.58,2.9,77.0%,102.028,10.685,-6.034,4,3472.00,2.063,2.626
GD46D,71.700,-0.47%,9.6%,0.8%,9.2%,6.04,0.0,73.6%,97.390,10.780,-6.655,4,7490.00,1.969,2.746
GD41D,72.750,0.50%,9.6%,0.8%,9.2%,6.06,1.7,71.5%,101.721,10.785,-6.470,4,5664.00,1.750,2.405
