Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.700,-0.99%,14.1%,1.1%,13.2%,1.99,0.1,76.2%,90.123,9.459,9.349,133,1593.00,0.450,0.655
AL30D,64.090,-0.45%,13.8%,1.1%,13.0%,2.37,29.8,72.8%,88.090,9.667,10.062,133,1958.00,0.330,0.515
AE38D,66.100,-0.90%,13.0%,1.0%,12.2%,5.09,0.4,65.7%,100.681,10.576,12.492,133,4699.00,2.500,3.782
AL35D,64.280,-0.73%,12.1%,1.0%,11.5%,6.00,0.2,63.9%,100.561,10.772,7.803,133,3784.00,2.063,3.209
AL41D,59.970,-0.23%,11.9%,0.9%,11.3%,6.34,0.0,59.7%,100.476,10.838,6.414,133,5976.00,1.750,2.918
GD29D,69.420,-0.96%,13.5%,1.1%,12.7%,2.00,0.1,77.0%,90.123,9.466,8.198,133,1593.00,0.450,0.648
GD30D,64.770,-0.51%,13.3%,1.0%,12.6%,2.38,0.6,73.5%,88.090,9.674,8.887,133,1958.00,0.330,0.509
GD38D,68.300,-0.60%,12.3%,1.0%,11.6%,5.16,0.1,67.8%,100.681,10.594,8.772,133,4699.00,2.500,3.660
GD46D,62.100,-1.58%,11.7%,0.9%,11.1%,5.92,0.0,63.2%,98.276,10.756,5.545,133,7802.00,2.016,3.246
GD35D,64.720,-0.61%,12.0%,0.9%,11.3%,6.01,2.5,64.4%,100.561,10.774,7.057,133,3784.00,2.063,3.187
GD41D,59.990,-0.60%,11.9%,0.9%,11.3%,6.34,0.2,59.7%,100.476,10.838,6.378,133,5976.00,1.750,2.917
