Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.970,-2.40%,16.5%,1.3%,15.4%,1.69,1.0,76.0%,80.171,9.263,12.699,106,1383.00,0.400,0.656
AL30D,57.480,-2.18%,16.4%,1.3%,15.3%,2.05,101.9,71.7%,80.128,9.496,15.050,106,1748.00,0.300,0.522
AE38D,60.410,-2.23%,15.8%,1.2%,14.8%,4.44,4.3,59.8%,101.069,10.414,27.164,106,4489.00,2.500,4.138
AL35D,58.900,-1.75%,14.4%,1.1%,13.5%,5.45,1.5,58.4%,100.882,10.657,21.963,106,3574.00,2.063,3.502
AL41D,55.180,-2.34%,14.0%,1.1%,13.2%,5.64,0.5,54.8%,100.749,10.699,20.433,106,5766.00,1.750,3.171
GD29D,62.930,-1.29%,14.5%,1.1%,13.6%,1.72,0.5,78.5%,80.171,9.289,9.140,106,1383.00,0.400,0.636
GD30D,60.130,-0.46%,14.1%,1.1%,13.3%,2.11,9.5,75.0%,80.128,9.530,9.899,106,1748.00,0.300,0.499
GD38D,65.720,-2.20%,13.8%,1.1%,13.0%,4.64,1.2,65.0%,101.069,10.465,16.606,106,4489.00,2.500,3.804
GD46D,57.710,-3.33%,13.0%,1.0%,12.3%,5.48,0.1,59.9%,96.297,10.665,13.446,106,7592.00,1.969,3.411
GD35D,61.540,-2.32%,13.6%,1.1%,12.8%,5.52,11.9,61.0%,100.882,10.672,16.637,106,3574.00,2.063,3.351
GD41D,56.480,-2.45%,13.6%,1.1%,12.8%,5.71,4.6,56.1%,100.749,10.713,17.570,106,5766.00,1.750,3.098
