Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.800,-0.40%,13.6%,1.1%,12.8%,1.86,0.1,78.4%,80.071,9.378,7.970,154,1431.00,0.400,0.637
AL30D,60.220,-0.05%,13.3%,1.0%,12.5%,2.25,12.7,75.2%,80.053,9.607,8.296,154,1796.00,0.300,0.498
AE38D,68.320,-0.10%,12.6%,1.0%,11.9%,4.88,0.7,68.0%,100.444,10.526,10.442,154,4537.00,2.500,3.659
AL35D,65.660,-0.21%,12.1%,1.0%,11.4%,5.75,0.2,65.4%,100.367,10.723,7.626,154,3622.00,2.063,3.141
AL41D,60.080,-0.41%,12.2%,1.0%,11.6%,6.03,0.2,59.9%,100.311,10.779,8.686,154,5814.00,1.750,2.913
GD29D,65.450,-0.62%,11.3%,0.9%,10.8%,1.90,0.1,81.7%,80.071,9.407,3.542,154,1431.00,0.400,0.611
GD30D,62.220,0.02%,11.7%,0.9%,11.1%,2.29,0.8,77.7%,80.053,9.629,4.763,154,1796.00,0.300,0.482
GD38D,70.990,-0.46%,11.8%,0.9%,11.2%,4.97,0.1,70.7%,100.444,10.547,6.179,154,4537.00,2.500,3.522
GD35D,66.750,0.00%,11.8%,0.9%,11.2%,5.78,3.6,66.5%,100.367,10.728,5.839,154,3622.00,2.063,3.090
GD46D,61.460,-0.28%,11.5%,0.9%,11.0%,5.93,0.0,64.2%,95.805,10.758,4.603,154,7640.00,1.969,3.203
GD41D,61.520,-0.29%,11.8%,0.9%,11.2%,6.10,4.5,61.3%,100.311,10.792,6.062,154,5814.00,1.750,2.845
