Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.200,1.71%,12.1%,1.0%,11.5%,2.05,0.2,79.0%,90.105,9.496,5.246,140,1600.00,0.450,0.632
GD30D,65.710,0.41%,12.6%,1.0%,11.9%,2.43,5.3,74.6%,88.077,9.695,7.087,140,1965.00,0.330,0.502
GD38D,69.900,-0.10%,11.8%,0.9%,11.2%,5.24,0.8,69.5%,100.583,10.611,5.982,140,4706.00,2.500,3.577
GD35D,65.530,0.49%,11.7%,0.9%,11.1%,6.05,8.9,65.2%,100.481,10.782,5.476,140,3791.00,2.063,3.147
GD46D,63.850,0.24%,11.2%,0.9%,10.6%,6.07,0.1,65.0%,98.198,10.785,2.276,140,7809.00,2.016,3.157
GD41D,61.340,0.56%,11.4%,0.9%,10.9%,6.42,0.5,61.1%,100.408,10.854,3.730,140,5983.00,1.750,2.853
AL29D,70.090,1.14%,12.9%,1.0%,12.2%,2.03,1.2,77.8%,90.105,9.485,6.937,140,1600.00,0.450,0.642
AL30D,64.910,0.40%,13.1%,1.0%,12.4%,2.41,83.4,73.7%,88.077,9.686,8.429,140,1965.00,0.330,0.508
AE38D,67.150,0.87%,12.6%,1.0%,11.9%,5.15,1.7,66.8%,100.583,10.590,10.442,140,4706.00,2.500,3.723
AL35D,64.880,0.59%,11.9%,0.9%,11.3%,6.03,2.1,64.6%,100.481,10.779,6.552,140,3791.00,2.063,3.179
AL41D,60.580,0.05%,11.7%,0.9%,11.1%,6.39,0.2,60.3%,100.408,10.847,5.072,140,5983.00,1.750,2.889
