Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.940,-0.15%,8.0%,0.6%,7.7%,1.73,0.1,88.4%,80.273,9.290,-2.072,59,1336.00,0.400,0.564
GD30D,67.590,0.88%,9.0%,0.7%,8.6%,2.13,2.0,84.3%,80.205,9.539,-1.097,59,1701.00,0.300,0.444
GD38D,78.430,-0.20%,10.2%,0.8%,9.8%,4.90,2.2,77.1%,101.708,10.530,-1.328,59,4442.00,2.500,3.188
GD35D,75.080,0.19%,10.1%,0.8%,9.6%,5.67,3.5,74.0%,101.409,10.706,-3.315,59,3527.00,2.063,2.747
GD41D,70.010,0.03%,10.0%,0.8%,9.6%,6.14,2.8,69.2%,101.196,10.800,-4.378,59,5719.00,1.750,2.500
GD46D,70.440,0.23%,9.6%,0.8%,9.2%,6.16,0.0,72.8%,96.800,10.804,-6.569,59,7545.00,1.969,2.795
AL29D,68.340,0.06%,10.3%,0.8%,9.8%,1.68,0.7,85.1%,80.273,9.259,1.705,59,1336.00,0.400,0.585
AL30D,64.880,0.12%,11.0%,0.9%,10.5%,2.07,47.9,80.9%,80.205,9.507,3.101,59,1701.00,0.300,0.462
AE38D,76.800,0.39%,10.7%,0.9%,10.2%,4.85,2.2,75.5%,101.708,10.518,0.823,59,4442.00,2.500,3.255
AL35D,73.980,0.54%,10.4%,0.8%,9.9%,5.65,2.2,73.0%,101.409,10.701,-1.853,59,3527.00,2.063,2.788
AL41D,69.620,0.90%,10.1%,0.8%,9.7%,6.12,1.0,68.8%,101.196,10.797,-3.826,59,5719.00,1.750,2.514
