Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.240,-0.27%,6.7%,0.5%,6.5%,1.60,0.0,91.1%,80.398,9.201,-3.694,2,1279.00,0.400,0.546
GD30D,69.990,-0.16%,7.9%,0.6%,7.6%,2.01,0.3,87.2%,80.298,9.471,-2.995,2,1644.00,0.300,0.429
GD38D,81.920,-0.46%,9.6%,0.8%,9.2%,4.82,0.0,79.9%,102.486,10.511,-3.959,2,4385.00,2.500,3.052
GD35D,78.120,-0.38%,9.6%,0.8%,9.2%,5.56,1.1,76.5%,102.051,10.682,-5.474,2,3470.00,2.063,2.640
GD46D,71.400,-0.39%,9.6%,0.8%,9.2%,6.01,0.0,73.3%,97.412,10.774,-6.184,2,7488.00,1.969,2.757
GD41D,72.470,-0.18%,9.7%,0.8%,9.3%,6.05,1.1,71.2%,101.740,10.781,-6.038,2,5662.00,1.750,2.415
AL29D,70.690,-0.41%,9.1%,0.7%,8.7%,1.56,0.2,87.9%,80.398,9.167,-0.170,2,1279.00,0.400,0.566
AL30D,67.100,0.00%,10.1%,0.8%,9.7%,1.95,26.5,83.6%,80.298,9.435,1.252,2,1644.00,0.300,0.447
AE38D,79.510,-0.05%,10.3%,0.8%,9.8%,4.74,0.8,77.6%,102.486,10.493,-0.967,2,4385.00,2.500,3.144
AL35D,76.360,-0.39%,10.0%,0.8%,9.6%,5.53,0.5,74.8%,102.051,10.675,-3.258,2,3470.00,2.063,2.701
AL41D,72.330,-0.23%,9.7%,0.8%,9.3%,6.04,0.2,71.1%,101.740,10.780,-5.850,2,5662.00,1.750,2.419
