Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.430,-0.24%,9.0%,0.7%,8.6%,1.61,0.3,87.7%,80.353,9.210,-0.371,23,1300.00,0.400,0.568
AL30D,67.040,-0.59%,9.9%,0.8%,9.4%,2.01,67.4,83.5%,80.265,9.471,0.747,23,1665.00,0.300,0.447
AE38D,79.380,0.04%,10.2%,0.8%,9.7%,4.81,3.6,77.7%,102.208,10.509,-1.445,23,4406.00,2.500,3.149
AL35D,76.090,0.00%,10.0%,0.8%,9.6%,5.59,2.3,74.7%,101.822,10.687,-3.542,23,3491.00,2.063,2.711
AL41D,72.500,0.08%,9.6%,0.8%,9.2%,6.12,1.1,71.4%,101.546,10.795,-6.701,23,5683.00,1.750,2.414
GD29D,73.480,0.04%,6.3%,0.5%,6.1%,1.67,0.6,91.4%,80.353,9.248,-4.563,23,1300.00,0.400,0.544
GD30D,69.890,-0.38%,7.7%,0.6%,7.5%,2.07,2.2,87.1%,80.265,9.506,-3.426,23,1665.00,0.300,0.429
GD38D,82.110,-0.15%,9.5%,0.8%,9.1%,4.89,0.4,80.3%,102.208,10.529,-4.809,23,4406.00,2.500,3.045
GD35D,77.850,-0.12%,9.6%,0.8%,9.2%,5.62,5.5,76.5%,101.822,10.694,-5.759,23,3491.00,2.063,2.649
GD46D,71.190,-0.57%,9.6%,0.8%,9.2%,6.08,0.0,73.2%,97.194,10.787,-6.526,23,7509.00,1.969,2.765
GD41D,72.700,-0.59%,9.5%,0.8%,9.1%,6.13,1.1,71.6%,101.546,10.797,-6.966,23,5683.00,1.750,2.407
