Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.720,-0.75%,19.4%,1.5%,17.8%,1.77,0.7,70.6%,90.228,9.321,19.412,92,1552.00,0.450,0.706
AL30D,58.460,-1.50%,19.1%,1.5%,17.6%,2.11,96.2,66.3%,88.167,9.530,22.302,92,1917.00,0.330,0.564
AE38D,57.390,-3.63%,16.4%,1.3%,15.3%,4.62,2.0,56.7%,101.264,10.462,31.790,92,4658.00,2.500,4.356
AL35D,55.710,-1.40%,15.0%,1.2%,14.0%,5.63,1.4,55.1%,101.043,10.697,26.359,92,3743.00,2.063,3.702
AL41D,52.060,-2.96%,14.6%,1.1%,13.7%,5.81,0.2,51.6%,100.885,10.734,24.794,92,5935.00,1.750,3.362
GD29D,65.940,-5.80%,17.3%,1.3%,16.1%,1.81,0.1,73.1%,90.228,9.349,15.329,92,1552.00,0.450,0.682
GD30D,60.880,-1.02%,17.0%,1.3%,15.8%,2.17,52.8,69.1%,88.167,9.562,17.354,92,1917.00,0.330,0.542
GD38D,59.630,-3.35%,15.5%,1.2%,14.5%,4.71,0.9,58.9%,101.264,10.484,26.695,92,4658.00,2.500,4.193
GD46D,54.890,-2.97%,14.3%,1.1%,13.5%,5.23,0.0,55.6%,98.746,10.608,21.826,92,7761.00,2.016,3.672
GD35D,56.450,-3.01%,14.7%,1.1%,13.8%,5.66,6.7,55.9%,101.043,10.702,24.669,92,3743.00,2.063,3.654
GD41D,52.080,-2.34%,14.6%,1.1%,13.7%,5.81,0.6,51.6%,100.885,10.734,24.744,92,5935.00,1.750,3.360
