Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.300,-0.26%,18.0%,1.4%,16.6%,1.60,0.5,75.2%,80.229,9.197,14.800,80,1357.00,0.400,0.663
AL30D,56.570,-0.40%,17.9%,1.4%,16.6%,1.95,90.1,70.6%,80.172,9.435,17.807,80,1722.00,0.300,0.530
AE38D,55.600,-0.41%,18.2%,1.4%,16.8%,4.16,1.0,54.8%,101.431,10.336,39.657,80,4463.00,2.500,4.496
AL35D,54.530,0.06%,16.2%,1.3%,15.1%,5.24,2.0,53.9%,101.180,10.612,33.017,80,3548.00,2.063,3.782
AL41D,51.730,-1.09%,15.5%,1.2%,14.5%,5.37,0.7,51.2%,101.001,10.641,29.835,80,5740.00,1.750,3.383
GD29D,62.500,1.79%,15.6%,1.2%,14.6%,1.64,0.3,77.9%,80.229,9.228,10.702,80,1357.00,0.400,0.640
GD30D,59.400,0.19%,15.3%,1.2%,14.3%,2.02,4.2,74.1%,80.172,9.474,12.102,80,1722.00,0.300,0.505
GD38D,63.170,-0.17%,15.0%,1.2%,14.1%,4.46,0.7,62.3%,101.431,10.418,22.448,80,4463.00,2.500,3.958
GD46D,54.850,-0.18%,14.2%,1.1%,13.3%,5.16,0.1,56.8%,96.581,10.593,20.715,80,7566.00,1.969,3.589
GD35D,58.800,0.00%,14.6%,1.1%,13.7%,5.36,6.2,58.1%,101.180,10.639,23.179,80,3548.00,2.063,3.508
GD41D,55.390,0.71%,14.1%,1.1%,13.3%,5.56,0.8,54.8%,101.001,10.682,20.970,80,5740.00,1.750,3.159
