Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.480,-0.10%,0.5%,0.0%,0.5%,0.07,28687.5,100.0%,209.557,28,27,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,350,+0.01%,2.2%,0.2%,2.2%,0.32,3302.0,99.3%,352.455,119,118,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1246.00,-0.24%,4.9%,0.4%,4.8%,0.42,323.7,98.8%,1261.16,69,250,12.532,1.006,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,141.600,-0.04%,6.0%,0.5%,5.8%,0.62,2115.6,96.3%,147.095,241,240,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,247.800,-0.08%,6.6%,0.5%,6.4%,0.73,3754.1,95.1%,260.574,287,286,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,182,-0.25%,6.9%,0.6%,6.7%,1.00,609.0,93.1%,195.473,393,392,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,322.750,-0.86%,6.9%,0.6%,6.7%,1.24,13.8,91.6%,352.455,484,483,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1764.50,+0.03%,7.6%,0.6%,7.3%,1.32,13.9,93.2%,1893.24,69,981,21.147,1.198,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,226.350,-0.51%,8.2%,0.7%,7.9%,1.65,2414.2,86.9%,260.574,652,651,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,290.500,-0.17%,8.7%,0.7%,8.3%,2.14,887.5,82.4%,352.455,850,849,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1260.00,-0.59%,8.5%,0.7%,8.2%,3.07,1.7,83.1%,1515.33,90,2097,18.819,1.494,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,45200,-0.94%,8.9%,0.7%,8.6%,3.25,0.0,90.7%,49823,119,2859,1437.45,3.180,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DICP,45470,-0.39%,8.7%,0.7%,8.4%,3.26,2.7,91.3%,49823,119,2859,1437.45,3.161,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31590,-0.63%,8.5%,0.7%,8.2%,6.69,0.0,64.6%,48906,28,4593,429.563,1.360,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
PARP,31800,+0.16%,8.4%,0.7%,8.1%,6.70,0.1,65.0%,48906,28,4593,429.563,1.351,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
CUAP,39410,-0.53%,8.5%,0.7%,8.2%,10.00,0.2,58.1%,67796,119,7242,1115.46,2.830,+35.6%,+22.0%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X15Y6,100.700,-0.15%,-0.2%,-0.0%,-0.2%,0.20,35577.9,100.0%,100.665,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.402,-0.04%,-0.2%,-0.0%,-0.2%,0.24,9218.3,100.1%,108.342,87,86,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,101.850,+0.15%,2.8%,0.2%,2.8%,0.40,2056.6,98.9%,103.024,150,149,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102,-0.39%,6.7%,0.5%,6.5%,0.70,283.8,95.3%,107.064,272,271,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,100.500,-1.47%,6.7%,0.5%,6.5%,1.08,1.6,92.8%,108.342,423,422,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TZXY7,99.800,-3.01%,5.8%,0.5%,5.7%,1.17,0.1,93.2%,107.064,454,453,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
