Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.730,1.12%,10.9%,0.9%,10.4%,1.94,0.1,82.1%,80.047,9.431,2.749,164,1441.00,0.400,0.609
GD30D,61.940,0.15%,11.8%,0.9%,11.2%,2.32,1.8,77.4%,80.035,9.644,4.882,164,1806.00,0.300,0.484
GD38D,70.780,0.11%,11.8%,0.9%,11.2%,5.00,2.5,70.6%,100.292,10.555,6.103,164,4547.00,2.500,3.532
GD35D,66.530,0.27%,11.7%,0.9%,11.2%,5.81,4.1,66.4%,100.241,10.734,5.795,164,3632.00,2.063,3.100
GD46D,61.920,0.93%,11.3%,0.9%,10.8%,6.00,0.0,64.7%,95.684,10.773,3.385,164,7650.00,1.969,3.180
GD41D,61.480,-0.37%,11.7%,0.9%,11.2%,6.14,4.4,61.4%,100.204,10.799,5.726,164,5824.00,1.750,2.846
AL29D,64.310,0.37%,12.1%,1.0%,11.5%,1.92,0.2,80.3%,80.047,9.416,5.047,164,1441.00,0.400,0.622
AL30D,60.230,0.30%,13.1%,1.0%,12.3%,2.29,35.0,75.3%,80.035,9.626,7.905,164,1806.00,0.300,0.498
AE38D,68.440,0.26%,12.5%,1.0%,11.8%,4.92,2.4,68.2%,100.292,10.537,9.829,164,4547.00,2.500,3.653
AL35D,65.550,0.08%,12.0%,1.0%,11.4%,5.79,1.2,65.4%,100.241,10.730,7.404,164,3632.00,2.063,3.146
AL41D,59.820,-0.02%,12.2%,1.0%,11.6%,6.06,0.3,59.7%,100.204,10.785,8.754,164,5824.00,1.750,2.925
