Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.800,0.50%,9.8%,0.8%,9.4%,1.71,1.1,85.7%,80.256,9.281,0.793,67,1344.00,0.400,0.581
GD30D,66.310,-0.14%,9.8%,0.8%,9.4%,2.13,3.0,82.7%,80.192,9.538,0.614,67,1709.00,0.300,0.452
GD38D,76.210,0.28%,10.8%,0.9%,10.3%,4.85,1.6,75.0%,101.597,10.520,1.372,67,4450.00,2.500,3.280
GD35D,72.700,-0.66%,10.6%,0.8%,10.2%,5.65,10.4,71.8%,101.318,10.701,-0.345,67,3535.00,2.063,2.837
GD46D,68.080,-0.18%,10.2%,0.8%,9.7%,6.04,0.0,70.4%,96.712,10.781,-3.420,67,7553.00,1.969,2.892
GD41D,67.190,-0.31%,10.7%,0.9%,10.2%,6.05,1.1,66.4%,101.118,10.782,-0.490,67,5727.00,1.750,2.605
AL29D,65.960,-1.46%,12.4%,1.0%,11.7%,1.66,1.7,82.2%,80.256,9.246,5.194,67,1344.00,0.400,0.606
AL30D,63.530,-0.58%,12.0%,0.9%,11.4%,2.07,78.8,79.2%,80.192,9.505,5.088,67,1709.00,0.300,0.472
AE38D,73.400,-0.81%,11.6%,0.9%,11.1%,4.76,5.9,72.2%,101.597,10.498,5.361,67,4450.00,2.500,3.406
AL35D,71.440,-0.56%,11.0%,0.9%,10.4%,5.62,6.5,70.5%,101.318,10.695,1.443,67,3535.00,2.063,2.887
AL41D,65.970,0.41%,11.0%,0.9%,10.5%,6.00,1.7,65.2%,101.118,10.772,1.409,67,5727.00,1.750,2.653
