Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61,0.20%,15.8%,1.2%,14.8%,1.76,1.0,76.1%,80.116,9.315,11.856,133,1410.00,0.400,0.656
AL30D,58.850,0.14%,14.7%,1.2%,13.8%,2.16,84.6,73.5%,80.087,9.556,11.526,133,1775.00,0.300,0.510
AE38D,64.350,0.08%,14.1%,1.1%,13.3%,4.67,3.4,63.9%,100.722,10.475,18.226,133,4516.00,2.500,3.885
AL35D,61.700,-0.48%,13.3%,1.0%,12.6%,5.60,4.0,61.3%,100.596,10.689,15.418,133,3601.00,2.063,3.343
AL41D,56.830,-0.56%,13.3%,1.0%,12.6%,5.81,0.6,56.5%,100.506,10.734,15.886,133,5793.00,1.750,3.079
GD29D,63.260,0.88%,13.6%,1.1%,12.8%,1.80,0.2,79.0%,80.116,9.343,7.807,133,1410.00,0.400,0.632
GD30D,60.330,-0.45%,13.5%,1.1%,12.7%,2.19,5.0,75.3%,80.087,9.574,8.748,133,1775.00,0.300,0.497
GD38D,67.730,-0.47%,13.0%,1.0%,12.3%,4.79,1.2,67.2%,100.722,10.504,12.167,133,4516.00,2.500,3.691
GD35D,63.940,-0.33%,12.7%,1.0%,12.0%,5.65,8.0,63.6%,100.596,10.701,11.304,133,3601.00,2.063,3.226
GD46D,58.900,0.89%,12.4%,1.0%,11.8%,5.67,0.1,61.3%,96.023,10.704,10.133,133,7619.00,1.969,3.343
GD41D,58.620,-0.31%,12.8%,1.0%,12.1%,5.90,0.7,58.3%,100.506,10.751,12.234,133,5793.00,1.750,2.985
