Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.150,0.11%,12.8%,1.0%,12.1%,1.94,0.3,78.9%,80.016,9.429,6.582,178,1455.00,0.400,0.633
AL30D,59.730,0.29%,13.2%,1.0%,12.5%,2.32,26.4,74.7%,80.012,9.642,8.385,178,1820.00,0.300,0.502
AE38D,67.400,0.48%,12.7%,1.0%,12.0%,4.94,2.1,67.3%,100.097,10.540,11.080,178,4561.00,2.500,3.709
AL35D,64.770,0.57%,12.2%,1.0%,11.5%,5.81,0.7,64.7%,100.080,10.735,8.242,178,3646.00,2.063,3.184
AL41D,59.830,0.05%,12.1%,1.0%,11.5%,6.11,0.4,59.8%,100.068,10.794,8.247,178,5838.00,1.750,2.925
GD29D,64.010,0.02%,12.1%,1.0%,11.5%,1.96,0.0,80.0%,80.016,9.438,5.131,178,1455.00,0.400,0.625
GD30D,61.100,0.33%,12.2%,1.0%,11.6%,2.35,1.9,76.4%,80.012,9.656,5.919,178,1820.00,0.300,0.491
GD38D,69.730,0.55%,12.0%,0.9%,11.4%,5.01,0.2,69.7%,100.097,10.558,7.272,178,4561.00,2.500,3.585
GD35D,65.620,0.80%,11.9%,0.9%,11.3%,5.83,4.2,65.6%,100.080,10.739,6.816,178,3646.00,2.063,3.143
GD46D,60.900,-0.02%,11.6%,0.9%,11.0%,5.99,0.0,63.7%,95.531,10.770,4.724,178,7664.00,1.969,3.233
GD41D,60.700,0.20%,11.9%,0.9%,11.3%,6.15,1.2,60.7%,100.068,10.802,6.648,178,5838.00,1.750,2.883
