Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.870,0.10%,10.9%,0.9%,10.4%,1.65,0.7,84.5%,80.291,9.236,2.646,51,1328.00,0.400,0.589
AL30D,65.330,0.69%,10.8%,0.9%,10.3%,2.06,88.6,81.4%,80.218,9.499,2.612,51,1693.00,0.300,0.459
AE38D,77.280,-0.34%,10.6%,0.8%,10.1%,4.83,2.6,75.9%,101.819,10.515,0.430,51,4434.00,2.500,3.235
AL35D,74.250,0.09%,10.3%,0.8%,9.9%,5.63,3.4,73.2%,101.501,10.697,-1.971,51,3519.00,2.063,2.778
AL41D,69.930,-0.36%,10.1%,0.8%,9.6%,6.11,1.6,69.1%,101.274,10.794,-4.021,51,5711.00,1.750,2.503
GD29D,71.820,0.43%,7.4%,0.6%,7.1%,1.72,0.7,89.4%,80.291,9.285,-3.074,51,1328.00,0.400,0.557
GD30D,68.360,0.53%,8.5%,0.7%,8.2%,2.12,6.4,85.2%,80.218,9.535,-2.007,51,1693.00,0.300,0.439
GD38D,78.780,-0.06%,10.2%,0.8%,9.7%,4.88,1.5,77.4%,101.819,10.527,-1.534,51,4434.00,2.500,3.173
GD35D,75.400,0.27%,10.0%,0.8%,9.6%,5.66,10.5,74.3%,101.501,10.702,-3.492,51,3519.00,2.063,2.735
GD41D,70.310,-0.01%,10.0%,0.8%,9.6%,6.12,3.3,69.4%,101.274,10.797,-4.556,51,5711.00,1.750,2.489
GD46D,70.400,0.14%,9.7%,0.8%,9.3%,6.13,0.1,72.7%,96.887,10.798,-6.272,51,7537.00,1.969,2.797
