Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.110,0.60%,9.3%,0.7%,9.0%,1.60,0.6,87.2%,80.362,9.197,0.200,21,1298.00,0.400,0.571
AL30D,66.780,-0.37%,10.1%,0.8%,9.7%,1.99,52.6,83.2%,80.272,9.461,1.259,21,1663.00,0.300,0.449
AE38D,79.980,-0.51%,10.0%,0.8%,9.6%,4.81,1.8,78.2%,102.264,10.510,-2.083,21,4404.00,2.500,3.126
AL35D,76.930,-0.29%,9.8%,0.8%,9.4%,5.59,1.6,75.5%,101.868,10.688,-4.494,21,3489.00,2.063,2.681
AL41D,72.540,-0.70%,9.6%,0.8%,9.2%,6.11,0.3,71.4%,101.585,10.793,-6.636,21,5681.00,1.750,2.412
GD29D,73.500,0.00%,6.3%,0.5%,6.1%,1.66,0.9,91.5%,80.362,9.240,-4.484,21,1298.00,0.400,0.544
GD30D,70.100,0.62%,7.6%,0.6%,7.4%,2.06,3.7,87.3%,80.272,9.501,-3.611,21,1663.00,0.300,0.428
GD38D,82.250,-0.40%,9.4%,0.8%,9.1%,4.88,0.3,80.4%,102.264,10.527,-4.857,21,4404.00,2.500,3.040
GD35D,78.170,-0.84%,9.5%,0.8%,9.1%,5.61,3.3,76.7%,101.868,10.693,-6.035,21,3489.00,2.063,2.638
GD46D,71.960,0.10%,9.4%,0.8%,9.0%,6.11,0.4,74.0%,97.237,10.794,-7.455,21,7507.00,1.969,2.736
GD41D,72.800,-0.67%,9.5%,0.8%,9.1%,6.12,0.6,71.7%,101.585,10.795,-6.980,21,5681.00,1.750,2.404
