Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.800,0.50%,14.1%,1.1%,13.3%,1.79,0.1,78.4%,80.118,9.335,8.638,130,1407.00,0.400,0.637
GD30D,59.170,-2.20%,14.5%,1.1%,13.6%,2.16,3.8,73.9%,80.088,9.559,10.946,130,1772.00,0.300,0.507
GD38D,66.430,-2.74%,13.4%,1.1%,12.6%,4.74,0.9,65.9%,100.736,10.492,14.459,130,4513.00,2.500,3.763
GD46D,57.900,-1.45%,12.8%,1.0%,12.1%,5.59,0.0,60.3%,96.034,10.688,12.171,130,7616.00,1.969,3.400
GD35D,62.310,-2.97%,13.2%,1.0%,12.4%,5.61,12.6,61.9%,100.607,10.692,14.304,130,3598.00,2.063,3.310
GD41D,57.450,-2.63%,13.1%,1.0%,12.4%,5.84,2.2,57.2%,100.515,10.739,14.632,130,5790.00,1.750,3.046
AL29D,60,-1.32%,16.9%,1.3%,15.7%,1.74,1.0,74.9%,80.118,9.301,13.778,130,1407.00,0.400,0.667
AL30D,57.600,-2.17%,15.8%,1.2%,14.8%,2.13,103.4,71.9%,80.088,9.539,14.018,130,1772.00,0.300,0.521
AE38D,62.200,-2.74%,14.9%,1.2%,14.0%,4.59,3.5,61.7%,100.736,10.454,22.470,130,4513.00,2.500,4.019
AL35D,60.040,-3.15%,13.9%,1.1%,13.1%,5.55,4.0,59.7%,100.607,10.680,18.705,130,3598.00,2.063,3.435
AL41D,54.650,-3.87%,14.1%,1.1%,13.2%,5.70,3.0,54.4%,100.515,10.712,20.703,130,5790.00,1.750,3.202
