Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.170,-3.05%,19.2%,1.5%,17.7%,1.67,0.1,72.6%,80.147,9.249,17.839,119,1396.00,0.400,0.688
GD30D,55.670,-1.47%,17.9%,1.4%,16.6%,2.04,1.3,69.5%,80.110,9.491,18.479,119,1761.00,0.300,0.539
GD38D,59.350,-3.39%,16.1%,1.3%,15.1%,4.44,0.3,58.8%,100.917,10.414,29.054,119,4502.00,2.500,4.212
GD46D,52.450,-3.14%,14.8%,1.2%,13.9%,5.13,0.0,54.5%,96.176,10.585,25.014,119,7605.00,1.969,3.754
GD35D,56.450,-2.67%,15.2%,1.2%,14.2%,5.42,2.0,56.0%,100.756,10.650,26.917,119,3587.00,2.063,3.654
GD41D,52.430,-3.62%,14.9%,1.2%,14.0%,5.54,0.4,52.1%,100.642,10.678,26.519,119,5779.00,1.750,3.338
AL29D,55.100,-2.75%,22.8%,1.7%,20.7%,1.61,0.4,68.7%,80.147,9.204,24.503,119,1396.00,0.400,0.726
AL30D,52.910,-1.85%,20.6%,1.6%,18.9%,1.98,46.0,66.0%,80.110,9.451,24.766,119,1761.00,0.300,0.567
AE38D,54.900,-2.92%,18.1%,1.4%,16.7%,4.26,0.5,54.4%,100.917,10.365,39.840,119,4502.00,2.500,4.554
AL35D,54.200,-2.90%,16.0%,1.2%,14.9%,5.35,0.7,53.8%,100.756,10.636,32.289,119,3587.00,2.063,3.805
AL41D,51.150,-3.13%,15.4%,1.2%,14.4%,5.48,0.3,50.8%,100.642,10.664,29.795,119,5779.00,1.750,3.421
