Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.980,-0.60%,12.7%,1.0%,12.0%,2.08,0.4,77.7%,90.063,9.514,6.592,157,1617.00,0.450,0.643
AL30D,66.110,-0.51%,12.1%,1.0%,11.5%,2.49,48.6,75.1%,88.046,9.724,5.906,157,1982.00,0.330,0.499
AE38D,70.500,-0.70%,11.5%,0.9%,10.9%,5.32,0.6,70.3%,100.347,10.628,4.496,157,4723.00,2.500,3.546
AL35D,68.230,-1.12%,10.9%,0.9%,10.4%,6.16,1.0,68.0%,100.286,10.804,0.688,157,3808.00,2.063,3.023
AL41D,63.380,-1.57%,10.8%,0.9%,10.3%,6.57,0.3,63.2%,100.243,10.880,-0.256,157,6000.00,1.750,2.761
GD29D,70.850,-1.49%,12.1%,1.0%,11.4%,2.10,0.1,78.7%,90.063,9.522,5.265,157,1617.00,0.450,0.635
GD30D,66.590,-0.85%,11.8%,0.9%,11.2%,2.50,5.2,75.6%,88.046,9.728,5.130,157,1982.00,0.330,0.496
GD38D,72.800,-0.59%,10.9%,0.9%,10.4%,5.39,0.5,72.5%,100.347,10.644,1.110,157,4723.00,2.500,3.434
GD35D,68.780,-0.68%,10.8%,0.9%,10.3%,6.18,6.6,68.6%,100.286,10.807,-0.132,157,3808.00,2.063,2.999
GD46D,66.360,-0.81%,10.4%,0.8%,10.0%,6.30,0.0,67.7%,98.007,10.830,-2.319,157,7826.00,2.016,3.037
GD41D,63.800,-1.02%,10.7%,0.9%,10.2%,6.59,0.8,63.6%,100.243,10.884,-0.933,157,6000.00,1.750,2.743
