Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.600,0.00%,10.0%,0.8%,9.6%,1.77,0.2,84.7%,90.420,9.322,1.241,14,1474.00,0.450,0.587
GD30D,70.590,-0.01%,11.1%,0.9%,10.6%,2.15,0.1,79.9%,88.308,9.550,3.233,14,1839.00,0.330,0.467
GD38D,73.870,0.00%,11.4%,0.9%,10.8%,4.96,0.5,72.2%,102.333,10.545,4.172,14,4580.00,2.500,3.384
GD46D,66.200,0.08%,11.2%,0.9%,10.6%,5.74,0.0,66.5%,99.609,10.719,2.573,14,7683.00,2.016,3.045
GD35D,69.700,-0.07%,11.3%,0.9%,10.7%,5.76,0.1,68.4%,101.925,10.724,3.063,14,3665.00,2.063,2.959
GD41D,64.010,-0.30%,11.4%,0.9%,10.8%,6.11,0.0,63.0%,101.633,10.794,3.363,14,5857.00,1.750,2.734
AL29D,74.180,-0.70%,12.0%,0.9%,11.4%,1.73,0.0,82.0%,90.420,9.293,4.596,14,1474.00,0.450,0.607
AL30D,68.810,-0.03%,12.4%,1.0%,11.7%,2.11,1.7,77.9%,88.308,9.528,5.951,14,1839.00,0.330,0.480
AE38D,71.980,-0.15%,12.0%,0.9%,11.3%,4.89,0.0,70.3%,102.333,10.529,6.985,14,4580.00,2.500,3.473
AL35D,69.190,-0.01%,11.4%,0.9%,10.9%,5.75,0.0,67.9%,101.925,10.721,3.837,14,3665.00,2.063,2.981
AL41D,62.990,-0.02%,11.6%,0.9%,11.1%,6.07,0.0,62.0%,101.633,10.786,5.092,14,5857.00,1.750,2.778
