Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.490,-0.35%,11.3%,0.9%,10.7%,1.90,0.1,81.8%,80.073,9.405,3.507,151,1428.00,0.400,0.611
GD30D,62.460,0.27%,11.6%,0.9%,11.0%,2.30,1.9,78.0%,80.055,9.630,4.384,151,1793.00,0.300,0.480
GD38D,71.540,0.41%,11.6%,0.9%,11.1%,4.98,0.7,71.2%,100.458,10.551,5.374,151,4534.00,2.500,3.495
GD35D,66.970,0.40%,11.7%,0.9%,11.1%,5.78,8.3,66.7%,100.378,10.728,5.518,151,3619.00,2.063,3.080
GD46D,61.740,0.54%,11.5%,0.9%,10.9%,5.94,0.0,64.4%,95.815,10.761,4.139,151,7637.00,1.969,3.189
GD41D,61.840,0.37%,11.7%,0.9%,11.1%,6.11,6.9,61.6%,100.321,10.794,5.530,151,5811.00,1.750,2.830
AL29D,63.130,0.03%,13.4%,1.0%,12.6%,1.86,0.4,78.8%,80.073,9.379,7.428,151,1428.00,0.400,0.634
AL30D,60.550,0.33%,13.0%,1.0%,12.3%,2.26,47.4,75.6%,80.055,9.609,7.727,151,1793.00,0.300,0.495
AE38D,68.520,0.18%,12.6%,1.0%,11.9%,4.88,1.6,68.2%,100.458,10.527,10.145,151,4534.00,2.500,3.649
AL35D,65.660,0.18%,12.1%,1.0%,11.4%,5.75,0.7,65.4%,100.378,10.722,7.660,151,3619.00,2.063,3.141
AL41D,60.250,0.02%,12.2%,1.0%,11.5%,6.04,0.5,60.1%,100.321,10.780,8.404,151,5811.00,1.750,2.905
