Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.820,-0.82%,12.8%,1.0%,12.1%,2.08,0.2,77.5%,90.065,9.510,6.870,156,1616.00,0.450,0.645
AL30D,65.620,-0.14%,12.4%,1.0%,11.8%,2.47,44.1,74.5%,88.048,9.717,6.741,156,1981.00,0.330,0.503
AE38D,70,-0.71%,11.6%,0.9%,11.1%,5.30,1.0,69.7%,100.361,10.624,5.295,156,4722.00,2.500,3.571
AL35D,68.010,-0.73%,11.0%,0.9%,10.5%,6.16,0.4,67.8%,100.298,10.803,1.051,156,3807.00,2.063,3.033
AL41D,63.480,-0.03%,10.8%,0.9%,10.3%,6.57,0.1,63.3%,100.253,10.881,-0.386,156,5999.00,1.750,2.757
GD29D,71.040,-0.92%,11.9%,0.9%,11.3%,2.10,0.0,78.9%,90.065,9.522,5.009,156,1616.00,0.450,0.633
GD30D,66.280,-0.26%,12.0%,1.0%,11.4%,2.49,2.2,75.3%,88.048,9.724,5.661,156,1981.00,0.330,0.498
GD38D,72.500,-0.25%,10.9%,0.9%,10.4%,5.38,0.2,72.2%,100.361,10.642,1.571,156,4722.00,2.500,3.448
GD35D,68.600,-0.29%,10.8%,0.9%,10.3%,6.17,2.5,68.4%,100.298,10.805,0.167,156,3807.00,2.063,3.007
GD46D,66.200,-0.15%,10.5%,0.8%,10.0%,6.28,0.0,67.5%,98.018,10.827,-2.039,156,7825.00,2.016,3.045
GD41D,63.750,-0.56%,10.8%,0.9%,10.3%,6.58,0.3,63.6%,100.253,10.883,-0.821,156,5999.00,1.750,2.745
