Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.860,0.05%,9.6%,0.8%,9.2%,1.80,0.3,85.5%,70.012,9.338,0.394,177,1272.00,0.350,0.585
AL30D,58.750,-0.39%,10.2%,0.8%,9.8%,2.20,31.8,81.6%,72.009,9.580,1.381,177,1637.00,0.270,0.460
AE38D,77.470,-0.19%,10.2%,0.8%,9.7%,4.89,0.8,77.4%,100.083,10.528,-1.560,177,4378.00,2.500,3.227
AL35D,74.950,-0.17%,9.9%,0.8%,9.5%,5.67,0.7,74.9%,100.069,10.705,-4.160,177,3463.00,2.063,2.752
AL41D,70.530,-0.04%,9.8%,0.8%,9.3%,6.17,0.1,70.5%,100.058,10.805,-5.874,177,5655.00,1.750,2.481
GD29D,62.430,-0.03%,7.2%,0.6%,6.9%,1.84,0.1,89.2%,70.012,9.366,-3.785,177,1272.00,0.350,0.561
GD30D,61.150,-0.29%,8.4%,0.7%,8.0%,2.25,0.4,84.9%,72.009,9.605,-2.650,177,1637.00,0.270,0.442
GD38D,79.440,-0.19%,9.7%,0.8%,9.3%,4.95,0.1,79.4%,100.083,10.542,-4.063,177,4378.00,2.500,3.147
GD35D,76.010,-0.25%,9.7%,0.8%,9.3%,5.69,0.7,76.0%,100.069,10.709,-5.517,177,3463.00,2.063,2.713
GD41D,70.710,-0.18%,9.7%,0.8%,9.3%,6.17,0.2,70.7%,100.058,10.806,-6.120,177,5655.00,1.750,2.475
GD46D,67.300,0.61%,9.6%,0.8%,9.2%,6.37,0.0,72.2%,93.246,10.844,-6.962,177,7481.00,1.922,2.856
