Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.550,-0.07%,5.7%,0.5%,5.6%,0.16,6648.4,99.1%,203.407,-1.944,1.249,61,60,-,-
TZX26,331.300,-0.69%,8.1%,0.6%,7.8%,0.38,2853.0,96.8%,342.112,-0.276,3.381,152,151,-,-
TX26,1184.00,-0.08%,8.3%,0.7%,8.0%,0.50,290.3,96.9%,1221.85,0.214,4.159,102,283,12.164,1.027
TZXO6,134.500,+0.37%,8.3%,0.7%,8.0%,0.69,1524.9,94.2%,142.778,0.815,5.514,274,273,-,-
TZXD6,235.600,-0.08%,8.5%,0.7%,8.1%,0.81,2239.8,93.1%,252.926,1.101,6.334,320,319,-,-
TZXM7,172.700,-0.03%,8.4%,0.7%,8.1%,1.07,5719.2,91.0%,189.736,1.632,7.815,426,425,-,-
TZX27,306,-0.52%,8.2%,0.7%,7.9%,1.31,11.4,89.4%,342.112,1.995,8.722,517,516,-,-
TX28,1692.00,+0.36%,8.0%,0.6%,7.7%,1.40,18.7,92.3%,1833.80,2.119,8.607,102,1014,20.526,1.213
TZXD7,216.650,-0.28%,8.6%,0.7%,8.3%,1.73,4896.2,85.7%,252.926,2.509,11.448,685,684,-,-
TZX28,279.350,-0.34%,8.8%,0.7%,8.4%,2.22,5403.2,81.7%,342.112,2.976,14.093,883,882,-,-
TX31,1205.00,-0.33%,8.7%,0.7%,8.4%,3.14,5.4,82.1%,1467.41,3.619,17.424,123,2130,18.267,1.516
DIP0,43360,-1.21%,9.0%,0.7%,8.7%,3.33,0.0,90.2%,48098,3.723,19.764,152,2892,1395.27,3.218
DICP,43550,-0.62%,8.9%,0.7%,8.6%,3.33,2.2,90.5%,48098,3.728,19.222,152,2892,1395.27,3.204
PARP,30405,-0.47%,8.6%,0.7%,8.2%,6.77,0.1,64.2%,47392,5.038,26.884,61,4626,416.956,1.371
PAP0,30500,-0.26%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47392,5.040,26.475,61,4626,416.956,1.367
CUAP,38305,-0.12%,8.4%,0.7%,8.1%,10.12,0.0,58.4%,65602,5.781,30.558,152,7275,1082.73,2.827
X29Y6,102.850,+0.10%,7.1%,0.6%,6.8%,0.30,30807.4,97.8%,105.162,-0.699,2.480,120,119,-,-
X30N6,97.300,+0.15%,8.2%,0.7%,7.9%,0.77,15995.7,93.6%,103.922,1.015,5.909,305,304,-,-
TZXA7,97.500,+0.78%,6.3%,0.5%,6.1%,1.17,1.0,92.7%,105.162,1.795,5.490,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
