Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.310,0.04%,13.8%,1.1%,13.0%,1.96,0.1,76.9%,90.160,9.442,8.772,120,1580.00,0.450,0.649
AL30D,64.940,-0.06%,13.4%,1.1%,12.7%,2.35,28.9,73.7%,88.117,9.656,9.006,120,1945.00,0.330,0.508
AE38D,67.680,-0.19%,12.6%,1.0%,11.9%,5.10,0.1,67.1%,100.889,10.579,10.246,120,4686.00,2.500,3.694
AL35D,65.850,-0.11%,11.7%,0.9%,11.1%,6.00,0.2,65.4%,100.733,10.771,5.619,120,3771.00,2.063,3.132
AL41D,60.930,-0.28%,11.7%,0.9%,11.1%,6.34,0.0,60.6%,100.622,10.838,5.124,120,5963.00,1.750,2.872
GD29D,71.320,0.59%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.663,120,1580.00,0.450,0.631
GD30D,65.660,-0.12%,12.9%,1.0%,12.2%,2.36,1.3,74.5%,88.117,9.664,7.791,120,1945.00,0.330,0.503
GD38D,70,0.43%,11.9%,0.9%,11.3%,5.18,0.1,69.4%,100.889,10.597,6.494,120,4686.00,2.500,3.571
GD46D,63.550,0.00%,11.4%,0.9%,10.8%,5.97,0.0,64.6%,98.444,10.766,3.453,120,7789.00,2.016,3.172
GD35D,66.290,-0.09%,11.6%,0.9%,11.0%,6.01,0.3,65.8%,100.733,10.773,4.905,120,3771.00,2.063,3.111
GD41D,61.450,-0.16%,11.5%,0.9%,11.0%,6.36,0.1,61.1%,100.622,10.842,4.206,120,5963.00,1.750,2.848
