Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.210,1.57%,10.3%,0.8%,9.9%,1.77,0.1,84.3%,90.415,9.321,1.710,16,1476.00,0.450,0.590
GD30D,71,1.57%,10.8%,0.9%,10.3%,2.16,5.6,80.4%,88.304,9.558,2.567,16,1841.00,0.330,0.465
GD38D,74.180,2.39%,11.3%,0.9%,10.8%,4.97,0.9,72.5%,102.306,10.549,3.660,16,4582.00,2.500,3.370
GD46D,65.090,0.60%,11.5%,0.9%,10.9%,5.67,0.0,65.4%,99.586,10.705,4.348,16,7685.00,2.016,3.097
GD35D,69.990,2.43%,11.2%,0.9%,10.7%,5.77,8.3,68.7%,101.902,10.727,2.564,16,3667.00,2.063,2.947
GD41D,64.440,2.69%,11.2%,0.9%,10.7%,6.14,2.8,63.4%,101.614,10.799,2.585,16,5859.00,1.750,2.716
AL29D,74.400,0.95%,11.8%,0.9%,11.2%,1.74,0.5,82.3%,90.415,9.299,4.224,16,1476.00,0.450,0.605
AL30D,69.150,1.69%,12.1%,1.0%,11.5%,2.12,60.9,78.3%,88.304,9.536,5.361,16,1841.00,0.330,0.477
AE38D,72.640,3.04%,11.7%,0.9%,11.2%,4.92,2.8,71.0%,102.306,10.536,5.920,16,4582.00,2.500,3.442
AL35D,69.600,1.96%,11.3%,0.9%,10.7%,5.77,1.4,68.3%,101.902,10.725,3.149,16,3667.00,2.063,2.963
AL41D,63.500,2.75%,11.5%,0.9%,10.9%,6.10,0.7,62.5%,101.614,10.791,4.154,16,5859.00,1.750,2.756
