Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.240,-0.61%,20.5%,1.6%,18.8%,1.54,1.3,72.6%,80.240,9.154,19.089,77,1354.00,0.400,0.687
AL30D,54.020,-0.79%,20.7%,1.6%,18.9%,1.87,163.4,67.4%,80.180,9.386,23.645,77,1719.00,0.300,0.555
AE38D,54.520,-0.33%,18.8%,1.4%,17.3%,4.10,6.7,53.7%,101.500,10.318,42.738,77,4460.00,2.500,4.585
AL35D,54.230,1.52%,16.3%,1.3%,15.2%,5.22,3.8,53.6%,101.237,10.606,33.979,77,3545.00,2.063,3.803
AL41D,50.720,0.44%,15.9%,1.2%,14.9%,5.30,0.9,50.2%,101.050,10.625,32.727,77,5737.00,1.750,3.450
GD29D,60.360,-1.57%,18.0%,1.4%,16.7%,1.58,0.4,75.2%,80.240,9.186,14.845,77,1354.00,0.400,0.663
GD30D,57.010,-1.71%,17.6%,1.4%,16.3%,1.95,4.4,71.1%,80.180,9.432,17.050,77,1719.00,0.300,0.526
GD38D,62.770,2.43%,15.2%,1.2%,14.2%,4.42,2.8,61.8%,101.500,10.409,23.445,77,4460.00,2.500,3.983
GD46D,55.880,1.49%,13.8%,1.1%,13.0%,5.22,0.2,57.8%,96.636,10.606,18.564,77,7563.00,1.969,3.523
GD35D,58.760,1.47%,14.7%,1.1%,13.8%,5.35,14.5,58.0%,101.237,10.635,23.458,77,3545.00,2.063,3.510
GD41D,54.900,1.09%,14.3%,1.1%,13.5%,5.52,3.3,54.3%,101.050,10.673,22.284,77,5737.00,1.750,3.188
