Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.640,-0.45%,11.7%,0.9%,11.2%,1.68,0.4,83.0%,80.256,9.254,4.106,67,1344.00,0.400,0.600
AL30D,63.830,-0.11%,11.7%,0.9%,11.2%,2.07,16.6,79.6%,80.192,9.508,4.586,67,1709.00,0.300,0.470
AE38D,73.770,-0.31%,11.5%,0.9%,11.0%,4.78,0.9,72.6%,101.597,10.501,4.818,67,4450.00,2.500,3.389
AL35D,71.550,-0.40%,10.9%,0.9%,10.4%,5.63,2.5,70.6%,101.318,10.695,1.284,67,3535.00,2.063,2.883
AL41D,65.950,0.38%,11.0%,0.9%,10.5%,6.00,0.4,65.2%,101.118,10.772,1.441,67,5727.00,1.750,2.654
GD29D,68.950,0.72%,9.6%,0.8%,9.2%,1.72,0.0,85.9%,80.256,9.283,0.571,67,1344.00,0.400,0.580
GD30D,66.400,0.00%,9.8%,0.8%,9.4%,2.13,0.3,82.8%,80.192,9.539,0.476,67,1709.00,0.300,0.452
GD38D,76.420,0.55%,10.8%,0.9%,10.3%,4.86,0.1,75.2%,101.597,10.522,1.086,67,4450.00,2.500,3.271
GD35D,72.930,-0.34%,10.6%,0.8%,10.1%,5.65,2.4,72.0%,101.318,10.702,-0.665,67,3535.00,2.063,2.828
GD46D,67.670,-0.78%,10.3%,0.8%,9.8%,6.02,0.0,70.0%,96.712,10.776,-2.806,67,7553.00,1.969,2.909
GD41D,67.260,-0.21%,10.7%,0.8%,10.2%,6.05,0.3,66.5%,101.118,10.783,-0.597,67,5727.00,1.750,2.602
