Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.260,0.88%,13.6%,1.1%,12.8%,1.80,0.2,79.0%,80.116,9.343,7.807,133,1410.00,0.400,0.632
GD30D,60.380,-0.36%,13.5%,1.1%,12.7%,2.19,5.3,75.4%,80.087,9.575,8.657,133,1775.00,0.300,0.497
GD38D,68.070,0.03%,12.9%,1.0%,12.2%,4.80,1.2,67.6%,100.722,10.507,11.591,133,4516.00,2.500,3.673
GD35D,64.040,-0.17%,12.6%,1.0%,12.0%,5.65,8.2,63.7%,100.596,10.701,11.128,133,3601.00,2.063,3.221
GD46D,59.200,1.40%,12.3%,1.0%,11.7%,5.69,0.1,61.7%,96.023,10.709,9.547,133,7619.00,1.969,3.326
GD41D,58.640,-0.27%,12.8%,1.0%,12.1%,5.90,0.7,58.3%,100.506,10.751,12.195,133,5793.00,1.750,2.984
AL29D,60.880,0.00%,15.9%,1.2%,14.9%,1.76,1.0,76.0%,80.116,9.314,12.080,133,1410.00,0.400,0.657
AL30D,58.870,0.17%,14.7%,1.2%,13.8%,2.16,87.1,73.5%,80.087,9.557,11.488,133,1775.00,0.300,0.510
AE38D,64.250,-0.08%,14.2%,1.1%,13.3%,4.67,3.4,63.8%,100.722,10.474,18.416,133,4516.00,2.500,3.891
AL35D,61.770,-0.37%,13.3%,1.0%,12.6%,5.60,4.2,61.4%,100.596,10.690,15.285,133,3601.00,2.063,3.339
AL41D,56.880,-0.47%,13.3%,1.0%,12.6%,5.81,0.6,56.6%,100.506,10.735,15.781,133,5793.00,1.750,3.077
